id,label,date,number
mission-impossible-dead-reckoning-part-one,avgRating,2024-09-26,3.73
mission-impossible-dead-reckoning-part-one,numReviews,2024-09-26,163234
mission-impossible-dead-reckoning-part-one,numRatings,2024-09-26,513829
mission-impossible-dead-reckoning-part-one,numLikes,2024-09-26,185896
mission-impossible-dead-reckoning-part-one,numFans,2024-09-26,677
grease,numViews,2024-09-26,1240439
grease,avgRating,2024-09-26,3.5
grease,numReviews,2024-09-26,57963
grease,numRatings,2024-09-26,600834
grease,numLikes,2024-09-26,254690
grease,numFans,2024-09-26,9500
but-im-a-cheerleader,numViews,2024-09-26,559285
but-im-a-cheerleader,avgRating,2024-09-26,4.0
but-im-a-cheerleader,numReviews,2024-09-26,139256
but-im-a-cheerleader,numRatings,2024-09-26,407632
but-im-a-cheerleader,numLikes,2024-09-26,249051
but-im-a-cheerleader,numFans,2024-09-26,19828
terminator-2-judgment-day,numViews,2024-09-26,1002301
terminator-2-judgment-day,avgRating,2024-09-26,4.28
terminator-2-judgment-day,numReviews,2024-09-26,58761
terminator-2-judgment-day,numRatings,2024-09-26,594249
terminator-2-judgment-day,numLikes,2024-09-26,312134
terminator-2-judgment-day,numFans,2024-09-26,13149
rocky,numViews,2024-09-26,938954
rocky,avgRating,2024-09-26,4.08
rocky,numReviews,2024-09-26,55189
rocky,numRatings,2024-09-26,552076
rocky,numLikes,2024-09-26,253161
rocky,numFans,2024-09-26,11616
jurassic-world,numViews,2024-09-26,1416697
jurassic-world,avgRating,2024-09-26,3.04
jurassic-world,numReviews,2024-09-26,45125
jurassic-world,numRatings,2024-09-26,744688
jurassic-world,numLikes,2024-09-26,206659
jurassic-world,numFans,2024-09-26,1457
dungeons-dragons-honor-among-thieves,numViews,2024-09-26,640157
dungeons-dragons-honor-among-thieves,avgRating,2024-09-26,3.52
dungeons-dragons-honor-among-thieves,numReviews,2024-09-26,154620
dungeons-dragons-honor-among-thieves,numRatings,2024-09-26,518892
dungeons-dragons-honor-among-thieves,numLikes,2024-09-26,196709
dungeons-dragons-honor-among-thieves,numFans,2024-09-26,960
nomadland,numViews,2024-09-26,583246
nomadland,avgRating,2024-09-26,3.83
nomadland,numReviews,2024-09-26,79979
nomadland,numRatings,2024-09-26,429107
nomadland,numLikes,2024-09-26,155157
nomadland,numFans,2024-09-26,2457
another-round,numViews,2024-09-26,597098
another-round,avgRating,2024-09-26,4.09
another-round,numReviews,2024-09-26,95350
another-round,numRatings,2024-09-26,468351
another-round,numLikes,2024-09-26,207379
another-round,numFans,2024-09-26,6639
x-men-days-of-future-past,numViews,2024-09-26,1207830
x-men-days-of-future-past,avgRating,2024-09-26,3.65
x-men-days-of-future-past,numReviews,2024-09-26,62144
x-men-days-of-future-past,numRatings,2024-09-26,653463
x-men-days-of-future-past,numLikes,2024-09-26,261002
x-men-days-of-future-past,numFans,2024-09-26,2030
suspiria-2018,numViews,2024-09-26,517211
suspiria-2018,avgRating,2024-09-26,3.74
suspiria-2018,numReviews,2024-09-26,93051
suspiria-2018,numRatings,2024-09-26,382953
suspiria-2018,numLikes,2024-09-26,166899
suspiria-2018,numFans,2024-09-26,10645
alice-in-wonderland-2010,numViews,2024-09-26,1477989
alice-in-wonderland-2010,avgRating,2024-09-26,3.12
alice-in-wonderland-2010,numReviews,2024-09-26,35995
alice-in-wonderland-2010,numRatings,2024-09-26,689421
alice-in-wonderland-2010,numLikes,2024-09-26,230839
alice-in-wonderland-2010,numFans,2024-09-26,8661
crazy-rich-asians,numViews,2024-09-26,986283
crazy-rich-asians,avgRating,2024-09-26,3.49
crazy-rich-asians,numReviews,2024-09-26,87264
crazy-rich-asians,numRatings,2024-09-26,588907
crazy-rich-asians,numLikes,2024-09-26,230080
crazy-rich-asians,numFans,2024-09-26,5567
ghostbusters,numViews,2024-09-26,1219313
ghostbusters,avgRating,2024-09-26,3.76
ghostbusters,numReviews,2024-09-26,46936
ghostbusters,numRatings,2024-09-26,596771
ghostbusters,numLikes,2024-09-26,277690
ghostbusters,numFans,2024-09-26,6520
pirates-of-the-caribbean-dead-mans-chest,numViews,2024-09-26,1403781
pirates-of-the-caribbean-dead-mans-chest,avgRating,2024-09-26,3.64
pirates-of-the-caribbean-dead-mans-chest,numReviews,2024-09-26,46449
pirates-of-the-caribbean-dead-mans-chest,numRatings,2024-09-26,656404
pirates-of-the-caribbean-dead-mans-chest,numLikes,2024-09-26,259819
pirates-of-the-caribbean-dead-mans-chest,numFans,2024-09-26,2978
oceans-eight,numViews,2024-09-26,1034678
oceans-eight,avgRating,2024-09-26,3.31
oceans-eight,numReviews,2024-09-26,82392
oceans-eight,numRatings,2024-09-26,591616
oceans-eight,numLikes,2024-09-26,223658
oceans-eight,numFans,2024-09-26,5140
the-maze-runner,numViews,2024-09-26,1206208
the-maze-runner,avgRating,2024-09-26,3.35
the-maze-runner,numReviews,2024-09-26,67713
the-maze-runner,numRatings,2024-09-26,666509
the-maze-runner,numLikes,2024-09-26,225035
the-maze-runner,numFans,2024-09-26,8837
skyfall,numViews,2024-09-26,1171993
skyfall,avgRating,2024-09-26,3.91
skyfall,numReviews,2024-09-26,47937
skyfall,numRatings,2024-09-26,632056
skyfall,numLikes,2024-09-26,265076
skyfall,numFans,2024-09-26,2923
mr-mrs-smith-2005,numViews,2024-09-26,1122787
mr-mrs-smith-2005,avgRating,2024-09-26,3.21
mr-mrs-smith-2005,numReviews,2024-09-26,71172
mr-mrs-smith-2005,numRatings,2024-09-26,599381
mr-mrs-smith-2005,numLikes,2024-09-26,192739
mr-mrs-smith-2005,numFans,2024-09-26,3190
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numViews,2024-09-26,634310
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,avgRating,2024-09-26,4.3
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numReviews,2024-09-26,63338
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numRatings,2024-09-26,417561
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numLikes,2024-09-26,217251
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numFans,2024-09-26,10791
mean-girls-2024,numViews,2024-09-26,518353
mean-girls-2024,avgRating,2024-09-26,2.64
mean-girls-2024,numReviews,2024-09-26,219673
mean-girls-2024,numRatings,2024-09-26,444072
mean-girls-2024,numLikes,2024-09-26,104552
mean-girls-2024,numFans,2024-09-26,525
im-thinking-of-ending-things,numViews,2024-09-26,571258
im-thinking-of-ending-things,avgRating,2024-09-26,3.48
im-thinking-of-ending-things,numReviews,2024-09-26,103898
im-thinking-of-ending-things,numRatings,2024-09-26,409465
im-thinking-of-ending-things,numLikes,2024-09-26,148387
im-thinking-of-ending-things,numFans,2024-09-26,5159
back-to-the-future-part-ii,numViews,2024-09-26,1247861
back-to-the-future-part-ii,avgRating,2024-09-26,3.87
back-to-the-future-part-ii,numReviews,2024-09-26,39943
back-to-the-future-part-ii,numRatings,2024-09-26,642415
back-to-the-future-part-ii,numLikes,2024-09-26,303858
back-to-the-future-part-ii,numFans,2024-09-26,6293
american-fiction,numViews,2024-09-26,515041
american-fiction,avgRating,2024-09-26,3.73
american-fiction,numReviews,2024-09-26,132497
american-fiction,numRatings,2024-09-26,441271
american-fiction,numLikes,2024-09-26,151651
american-fiction,numFans,2024-09-26,432
the-cabin-in-the-woods,numViews,2024-09-26,973761
the-cabin-in-the-woods,avgRating,2024-09-26,3.4
the-cabin-in-the-woods,numReviews,2024-09-26,66080
the-cabin-in-the-woods,numRatings,2024-09-26,586737
the-cabin-in-the-woods,numLikes,2024-09-26,226891
the-cabin-in-the-woods,numFans,2024-09-26,2685
almost-famous,numViews,2024-09-26,640204
almost-famous,avgRating,2024-09-26,4.05
almost-famous,numReviews,2024-09-26,80757
almost-famous,numRatings,2024-09-26,403279
almost-famous,numLikes,2024-09-26,217030
almost-famous,numFans,2024-09-26,26060
the-blair-witch-project,numViews,2024-09-26,887056
the-blair-witch-project,avgRating,2024-09-26,3.31
the-blair-witch-project,numReviews,2024-09-26,82178
the-blair-witch-project,numRatings,2024-09-26,534311
the-blair-witch-project,numLikes,2024-09-26,181850
the-blair-witch-project,numFans,2024-09-26,4105
the-usual-suspects,numViews,2024-09-26,794971
the-usual-suspects,avgRating,2024-09-26,4.06
the-usual-suspects,numReviews,2024-09-26,44444
the-usual-suspects,numRatings,2024-09-26,499344
the-usual-suspects,numLikes,2024-09-26,216099
the-usual-suspects,numFans,2024-09-26,6759
heathers,numViews,2024-09-26,758224
heathers,avgRating,2024-09-26,3.76
heathers,numReviews,2024-09-26,82956
heathers,numRatings,2024-09-26,451568
heathers,numLikes,2024-09-26,254836
heathers,numFans,2024-09-26,15076
the-idea-of-you-2024,numViews,2024-09-26,556761
the-idea-of-you-2024,avgRating,2024-09-26,2.53
the-idea-of-you-2024,numReviews,2024-09-26,205021
the-idea-of-you-2024,numRatings,2024-09-26,470366
the-idea-of-you-2024,numLikes,2024-09-26,86870
the-idea-of-you-2024,numFans,2024-09-26,246
late-night-with-the-devil,numViews,2024-09-26,477050
late-night-with-the-devil,avgRating,2024-09-26,3.42
late-night-with-the-devil,numReviews,2024-09-26,147708
late-night-with-the-devil,numRatings,2024-09-26,416435
late-night-with-the-devil,numLikes,2024-09-26,139953
late-night-with-the-devil,numFans,2024-09-26,1050
12-years-a-slave,numViews,2024-09-26,860434
12-years-a-slave,avgRating,2024-09-26,4.15
12-years-a-slave,numReviews,2024-09-26,24784
12-years-a-slave,numRatings,2024-09-26,489701
12-years-a-slave,numLikes,2024-09-26,193023
12-years-a-slave,numFans,2024-09-26,1030
groundhog-day,numViews,2024-09-26,1021519
groundhog-day,avgRating,2024-09-26,3.83
groundhog-day,numReviews,2024-09-26,50482
groundhog-day,numRatings,2024-09-26,556787
groundhog-day,numLikes,2024-09-26,246094
groundhog-day,numFans,2024-09-26,4129
i-saw-the-tv-glow,numViews,2024-09-26,363649
i-saw-the-tv-glow,avgRating,2024-09-26,3.56
i-saw-the-tv-glow,numReviews,2024-09-26,161816
i-saw-the-tv-glow,numRatings,2024-09-26,308338
i-saw-the-tv-glow,numLikes,2024-09-26,136126
i-saw-the-tv-glow,numFans,2024-09-26,10655
now-you-see-me,numViews,2024-09-26,1240011
now-you-see-me,avgRating,2024-09-26,3.34
now-you-see-me,numReviews,2024-09-26,53483
now-you-see-me,numRatings,2024-09-26,657760
now-you-see-me,numLikes,2024-09-26,226762
now-you-see-me,numFans,2024-09-26,4013
magnolia,numViews,2024-09-26,501507
magnolia,avgRating,2024-09-26,4.22
magnolia,numReviews,2024-09-26,61848
magnolia,numRatings,2024-09-26,334975
magnolia,numLikes,2024-09-26,165079
magnolia,numFans,2024-09-26,12610
hacksaw-ridge,numViews,2024-09-26,836793
hacksaw-ridge,avgRating,2024-09-26,3.92
hacksaw-ridge,numReviews,2024-09-26,48961
hacksaw-ridge,numRatings,2024-09-26,571293
hacksaw-ridge,numLikes,2024-09-26,233731
hacksaw-ridge,numFans,2024-09-26,9315
finding-dory,numViews,2024-09-26,1431441
finding-dory,avgRating,2024-09-26,3.25
finding-dory,numReviews,2024-09-26,27980
finding-dory,numRatings,2024-09-26,677278
finding-dory,numLikes,2024-09-26,206708
finding-dory,numFans,2024-09-26,328
life-of-pi,numViews,2024-09-26,1197306
life-of-pi,avgRating,2024-09-26,3.72
life-of-pi,numReviews,2024-09-26,26204
life-of-pi,numRatings,2024-09-26,609724
life-of-pi,numLikes,2024-09-26,232057
life-of-pi,numFans,2024-09-26,3367
boogie-nights,numViews,2024-09-26,585811
boogie-nights,avgRating,2024-09-26,4.21
boogie-nights,numReviews,2024-09-26,77475
boogie-nights,numRatings,2024-09-26,400238
boogie-nights,numLikes,2024-09-26,192985
boogie-nights,numFans,2024-09-26,9272
what-we-do-in-the-shadows,numViews,2024-09-26,699481
what-we-do-in-the-shadows,avgRating,2024-09-26,4.12
what-we-do-in-the-shadows,numReviews,2024-09-26,72113
what-we-do-in-the-shadows,numRatings,2024-09-26,468754
what-we-do-in-the-shadows,numLikes,2024-09-26,274954
what-we-do-in-the-shadows,numFans,2024-09-26,10537
fresh-2022,numViews,2024-09-26,585569
fresh-2022,avgRating,2024-09-26,3.4
fresh-2022,numReviews,2024-09-26,128347
fresh-2022,numRatings,2024-09-26,458541
fresh-2022,numLikes,2024-09-26,149047
fresh-2022,numFans,2024-09-26,1385
despicable-me,numViews,2024-09-26,1493054
despicable-me,avgRating,2024-09-26,3.56
despicable-me,numReviews,2024-09-26,36639
despicable-me,numRatings,2024-09-26,677397
despicable-me,numLikes,2024-09-26,237537
despicable-me,numFans,2024-09-26,1440
a-nightmare-on-elm-street,numViews,2024-09-26,767929
a-nightmare-on-elm-street,avgRating,2024-09-26,3.73
a-nightmare-on-elm-street,numReviews,2024-09-26,77979
a-nightmare-on-elm-street,numRatings,2024-09-26,473699
a-nightmare-on-elm-street,numLikes,2024-09-26,214407
a-nightmare-on-elm-street,numFans,2024-09-26,5581
aladdin,numViews,2024-09-26,1426905
aladdin,avgRating,2024-09-26,3.89
aladdin,numReviews,2024-09-26,29868
aladdin,numRatings,2024-09-26,621967
aladdin,numLikes,2024-09-26,278171
aladdin,numFans,2024-09-26,2173
rosemarys-baby,numViews,2024-09-26,579963
rosemarys-baby,avgRating,2024-09-26,4.21
rosemarys-baby,numReviews,2024-09-26,57097
rosemarys-baby,numRatings,2024-09-26,373354
rosemarys-baby,numLikes,2024-09-26,187352
rosemarys-baby,numFans,2024-09-26,7811
monsters-university,numViews,2024-09-26,1349332
monsters-university,avgRating,2024-09-26,3.4
monsters-university,numReviews,2024-09-26,40455
monsters-university,numRatings,2024-09-26,649919
monsters-university,numLikes,2024-09-26,218490
monsters-university,numFans,2024-09-26,1416
the-hobbit-an-unexpected-journey,numViews,2024-09-26,1218490
the-hobbit-an-unexpected-journey,avgRating,2024-09-26,3.48
the-hobbit-an-unexpected-journey,numReviews,2024-09-26,42266
the-hobbit-an-unexpected-journey,numRatings,2024-09-26,635680
the-hobbit-an-unexpected-journey,numLikes,2024-09-26,217908
the-hobbit-an-unexpected-journey,numFans,2024-09-26,2876
casino-royale-2006,numViews,2024-09-26,981097
casino-royale-2006,avgRating,2024-09-26,4.01
casino-royale-2006,numReviews,2024-09-26,59316
casino-royale-2006,numRatings,2024-09-26,569227
casino-royale-2006,numLikes,2024-09-26,248990
casino-royale-2006,numFans,2024-09-26,5198
the-parent-trap-1998,numViews,2024-09-26,1176062
the-parent-trap-1998,avgRating,2024-09-26,3.71
the-parent-trap-1998,numReviews,2024-09-26,57637
the-parent-trap-1998,numRatings,2024-09-26,570054
the-parent-trap-1998,numLikes,2024-09-26,278037
the-parent-trap-1998,numFans,2024-09-26,14351
megamind,numViews,2024-09-26,1215193
megamind,avgRating,2024-09-26,3.71
megamind,numReviews,2024-09-26,54588
megamind,numRatings,2024-09-26,625613
megamind,numLikes,2024-09-26,268025
megamind,numFans,2024-09-26,5784
dawn-of-the-planet-of-the-apes,numViews,2024-09-26,890230
dawn-of-the-planet-of-the-apes,avgRating,2024-09-26,3.82
dawn-of-the-planet-of-the-apes,numReviews,2024-09-26,92644
dawn-of-the-planet-of-the-apes,numRatings,2024-09-26,565864
dawn-of-the-planet-of-the-apes,numLikes,2024-09-26,214504
dawn-of-the-planet-of-the-apes,numFans,2024-09-26,3064
trap-2024,numViews,2024-09-26,451005
trap-2024,avgRating,2024-09-26,2.8
trap-2024,numReviews,2024-09-26,179490
trap-2024,numRatings,2024-09-26,399183
trap-2024,numLikes,2024-09-26,99040
trap-2024,numFans,2024-09-26,519
elf,numViews,2024-09-26,1169724
elf,avgRating,2024-09-26,3.44
elf,numReviews,2024-09-26,71132
elf,numRatings,2024-09-26,594845
elf,numLikes,2024-09-26,242948
elf,numFans,2024-09-26,1359
its-a-wonderful-life,numViews,2024-09-26,648747
its-a-wonderful-life,avgRating,2024-09-26,4.39
its-a-wonderful-life,numReviews,2024-09-26,77576
its-a-wonderful-life,numRatings,2024-09-26,397253
its-a-wonderful-life,numLikes,2024-09-26,216741
its-a-wonderful-life,numFans,2024-09-26,14939
the-invisible-man-2020,numViews,2024-09-26,773301
the-invisible-man-2020,avgRating,2024-09-26,3.43
the-invisible-man-2020,numReviews,2024-09-26,76434
the-invisible-man-2020,numRatings,2024-09-26,537631
the-invisible-man-2020,numLikes,2024-09-26,171500
the-invisible-man-2020,numFans,2024-09-26,549
nocturnal-animals,numViews,2024-09-26,668115
nocturnal-animals,avgRating,2024-09-26,3.72
nocturnal-animals,numReviews,2024-09-26,63083
nocturnal-animals,numRatings,2024-09-26,470448
nocturnal-animals,numLikes,2024-09-26,175495
nocturnal-animals,numFans,2024-09-26,4555
american-history-x,numViews,2024-09-26,789734
american-history-x,avgRating,2024-09-26,4.13
american-history-x,numReviews,2024-09-26,37626
american-history-x,numRatings,2024-09-26,492953
american-history-x,numLikes,2024-09-26,217894
american-history-x,numFans,2024-09-26,6500
kinds-of-kindness,numViews,2024-09-26,360108
kinds-of-kindness,avgRating,2024-09-26,3.38
kinds-of-kindness,numReviews,2024-09-26,131673
kinds-of-kindness,numRatings,2024-09-26,303888
kinds-of-kindness,numLikes,2024-09-26,89185
kinds-of-kindness,numFans,2024-09-26,740
indiana-jones-and-the-last-crusade,numViews,2024-09-26,1014890
indiana-jones-and-the-last-crusade,avgRating,2024-09-26,4.09
indiana-jones-and-the-last-crusade,numReviews,2024-09-26,56330
indiana-jones-and-the-last-crusade,numRatings,2024-09-26,542139
indiana-jones-and-the-last-crusade,numLikes,2024-09-26,266783
indiana-jones-and-the-last-crusade,numFans,2024-09-26,7361
the-power-of-the-dog,numViews,2024-09-26,568633
the-power-of-the-dog,avgRating,2024-09-26,3.67
the-power-of-the-dog,numReviews,2024-09-26,91143
the-power-of-the-dog,numRatings,2024-09-26,436434
the-power-of-the-dog,numLikes,2024-09-26,135823
the-power-of-the-dog,numFans,2024-09-26,880
the-emperors-new-groove,numViews,2024-09-26,1198821
the-emperors-new-groove,avgRating,2024-09-26,3.89
the-emperors-new-groove,numReviews,2024-09-26,48231
the-emperors-new-groove,numRatings,2024-09-26,569383
the-emperors-new-groove,numLikes,2024-09-26,290396
the-emperors-new-groove,numFans,2024-09-26,4121
men-in-black,numViews,2024-09-26,1252940
men-in-black,avgRating,2024-09-26,3.66
men-in-black,numReviews,2024-09-26,34026
men-in-black,numRatings,2024-09-26,602231
men-in-black,numLikes,2024-09-26,248174
men-in-black,numFans,2024-09-26,1505
singin-in-the-rain,numViews,2024-09-26,618612
singin-in-the-rain,avgRating,2024-09-26,4.33
singin-in-the-rain,numReviews,2024-09-26,79002
singin-in-the-rain,numRatings,2024-09-26,372310
singin-in-the-rain,numLikes,2024-09-26,217155
singin-in-the-rain,numFans,2024-09-26,14602
hit-man-2023,numViews,2024-09-26,491187
hit-man-2023,avgRating,2024-09-26,3.39
hit-man-2023,numReviews,2024-09-26,153641
hit-man-2023,numRatings,2024-09-26,417767
hit-man-2023,numLikes,2024-09-26,129603
hit-man-2023,numFans,2024-09-26,279
casino,numViews,2024-09-26,619496
casino,avgRating,2024-09-26,4.2
casino,numReviews,2024-09-26,54382
casino,numRatings,2024-09-26,422036
casino,numLikes,2024-09-26,193444
casino,numFans,2024-09-26,7069
beetlejuice-beetlejuice,numViews,2024-09-26,429052
beetlejuice-beetlejuice,avgRating,2024-09-26,3.36
beetlejuice-beetlejuice,numReviews,2024-09-26,167159
beetlejuice-beetlejuice,numRatings,2024-09-26,381458
beetlejuice-beetlejuice,numLikes,2024-09-26,139639
beetlejuice-beetlejuice,numFans,2024-09-26,626
the-lego-batman-movie,numViews,2024-09-26,827511
the-lego-batman-movie,avgRating,2024-09-26,3.84
the-lego-batman-movie,numReviews,2024-09-26,100979
the-lego-batman-movie,numRatings,2024-09-26,530091
the-lego-batman-movie,numLikes,2024-09-26,252388
the-lego-batman-movie,numFans,2024-09-26,11726
cocaine-bear,numViews,2024-09-26,528850
cocaine-bear,avgRating,2024-09-26,2.71
cocaine-bear,numReviews,2024-09-26,151875
cocaine-bear,numRatings,2024-09-26,430336
cocaine-bear,numLikes,2024-09-26,106944
cocaine-bear,numFans,2024-09-26,587
dazed-and-confused,numViews,2024-09-26,564738
dazed-and-confused,avgRating,2024-09-26,3.93
dazed-and-confused,numReviews,2024-09-26,82777
dazed-and-confused,numRatings,2024-09-26,365650
dazed-and-confused,numLikes,2024-09-26,191859
dazed-and-confused,numFans,2024-09-26,17482
the-girl-with-the-dragon-tattoo-2011,numViews,2024-09-26,728625
the-girl-with-the-dragon-tattoo-2011,avgRating,2024-09-26,3.88
the-girl-with-the-dragon-tattoo-2011,numReviews,2024-09-26,51874
the-girl-with-the-dragon-tattoo-2011,numRatings,2024-09-26,444320
the-girl-with-the-dragon-tattoo-2011,numLikes,2024-09-26,180449
the-girl-with-the-dragon-tattoo-2011,numFans,2024-09-26,3680
raging-bull,numViews,2024-09-26,528271
raging-bull,avgRating,2024-09-26,4.24
raging-bull,numReviews,2024-09-26,54146
raging-bull,numRatings,2024-09-26,367819
raging-bull,numLikes,2024-09-26,164654
raging-bull,numFans,2024-09-26,5257
batman-v-superman-dawn-of-justice,numViews,2024-09-26,1059158
batman-v-superman-dawn-of-justice,avgRating,2024-09-26,2.42
batman-v-superman-dawn-of-justice,numReviews,2024-09-26,60839
batman-v-superman-dawn-of-justice,numRatings,2024-09-26,650012
batman-v-superman-dawn-of-justice,numLikes,2024-09-26,122432
batman-v-superman-dawn-of-justice,numFans,2024-09-26,1924
sorry-to-bother-you,numViews,2024-09-26,582736
sorry-to-bother-you,avgRating,2024-09-26,3.73
sorry-to-bother-you,numReviews,2024-09-26,81821
sorry-to-bother-you,numRatings,2024-09-26,409788
sorry-to-bother-you,numLikes,2024-09-26,181412
sorry-to-bother-you,numFans,2024-09-26,4993
x-men-first-class,numViews,2024-09-26,1055331
x-men-first-class,avgRating,2024-09-26,3.58
x-men-first-class,numReviews,2024-09-26,63777
x-men-first-class,numRatings,2024-09-26,571223
x-men-first-class,numLikes,2024-09-26,220700
x-men-first-class,numFans,2024-09-26,2225
seven-samurai,numViews,2024-09-26,399269
seven-samurai,avgRating,2024-09-26,4.61
seven-samurai,numReviews,2024-09-26,44049
seven-samurai,numRatings,2024-09-26,268769
seven-samurai,numLikes,2024-09-26,156899
seven-samurai,numFans,2024-09-26,10812
possession,numViews,2024-09-26,324355
possession,avgRating,2024-09-26,4.08
possession,numReviews,2024-09-26,86615
possession,numRatings,2024-09-26,245537
possession,numLikes,2024-09-26,131217
possession,numFans,2024-09-26,14294
solo-a-star-wars-story,numViews,2024-09-26,944572
solo-a-star-wars-story,avgRating,2024-09-26,2.9
solo-a-star-wars-story,numReviews,2024-09-26,59014
solo-a-star-wars-story,numRatings,2024-09-26,586870
solo-a-star-wars-story,numLikes,2024-09-26,153416
solo-a-star-wars-story,numFans,2024-09-26,220
napoleon-2023,numViews,2024-09-26,471135
napoleon-2023,avgRating,2024-09-26,2.94
napoleon-2023,numReviews,2024-09-26,123520
napoleon-2023,numRatings,2024-09-26,399645
napoleon-2023,numLikes,2024-09-26,70759
napoleon-2023,numFans,2024-09-26,176
eraserhead,numViews,2024-09-26,468987
eraserhead,avgRating,2024-09-26,3.86
eraserhead,numReviews,2024-09-26,81416
eraserhead,numRatings,2024-09-26,308804
eraserhead,numLikes,2024-09-26,143165
eraserhead,numFans,2024-09-26,6364
ice-age,numViews,2024-09-26,1495608
ice-age,avgRating,2024-09-26,3.53
ice-age,numReviews,2024-09-26,23396
ice-age,numRatings,2024-09-26,625035
ice-age,numLikes,2024-09-26,215789
ice-age,numFans,2024-09-26,772
paprika-2006,numViews,2024-09-26,469702
paprika-2006,avgRating,2024-09-26,4.08
paprika-2006,numReviews,2024-09-26,65599
paprika-2006,numRatings,2024-09-26,324603
paprika-2006,numLikes,2024-09-26,168382
paprika-2006,numFans,2024-09-26,6041
jumanji-welcome-to-the-jungle,numViews,2024-09-26,1196749
jumanji-welcome-to-the-jungle,avgRating,2024-09-26,3.08
jumanji-welcome-to-the-jungle,numReviews,2024-09-26,41865
jumanji-welcome-to-the-jungle,numRatings,2024-09-26,649434
jumanji-welcome-to-the-jungle,numLikes,2024-09-26,185444
jumanji-welcome-to-the-jungle,numFans,2024-09-26,917
roma-2018,numViews,2024-09-26,566452
roma-2018,avgRating,2024-09-26,4.1
roma-2018,numReviews,2024-09-26,42472
roma-2018,numRatings,2024-09-26,378715
roma-2018,numLikes,2024-09-26,169564
roma-2018,numFans,2024-09-26,3792
lilo-stitch,numViews,2024-09-26,1175661
lilo-stitch,avgRating,2024-09-26,4.0
lilo-stitch,numReviews,2024-09-26,44342
lilo-stitch,numRatings,2024-09-26,540904
lilo-stitch,numLikes,2024-09-26,282428
lilo-stitch,numFans,2024-09-26,7589
atonement,numViews,2024-09-26,573166
atonement,avgRating,2024-09-26,3.98
atonement,numReviews,2024-09-26,62016
atonement,numRatings,2024-09-26,362430
atonement,numLikes,2024-09-26,174940
atonement,numFans,2024-09-26,9475
persona,numViews,2024-09-26,397381
persona,avgRating,2024-09-26,4.41
persona,numReviews,2024-09-26,61899
persona,numRatings,2024-09-26,274704
persona,numLikes,2024-09-26,150580
persona,numFans,2024-09-26,14912
being-john-malkovich,numViews,2024-09-26,579788
being-john-malkovich,avgRating,2024-09-26,4.07
being-john-malkovich,numReviews,2024-09-26,52272
being-john-malkovich,numRatings,2024-09-26,361629
being-john-malkovich,numLikes,2024-09-26,173547
being-john-malkovich,numFans,2024-09-26,4540
spencer-2021,numViews,2024-09-26,458547
spencer-2021,avgRating,2024-09-26,3.66
spencer-2021,numReviews,2024-09-26,96063
spencer-2021,numRatings,2024-09-26,350467
spencer-2021,numLikes,2024-09-26,129246
spencer-2021,numFans,2024-09-26,1935
the-little-mermaid-2023,numViews,2024-09-26,580062
the-little-mermaid-2023,avgRating,2024-09-26,3.16
the-little-mermaid-2023,numReviews,2024-09-26,145626
the-little-mermaid-2023,numRatings,2024-09-26,450153
the-little-mermaid-2023,numLikes,2024-09-26,132561
the-little-mermaid-2023,numFans,2024-09-26,1196
the-darjeeling-limited,numViews,2024-09-26,574109
the-darjeeling-limited,avgRating,2024-09-26,3.82
the-darjeeling-limited,numReviews,2024-09-26,69379
the-darjeeling-limited,numRatings,2024-09-26,382931
the-darjeeling-limited,numLikes,2024-09-26,177260
the-darjeeling-limited,numFans,2024-09-26,9067
enemy,numViews,2024-09-26,539823
enemy,avgRating,2024-09-26,3.63
enemy,numReviews,2024-09-26,61447
enemy,numRatings,2024-09-26,384364
enemy,numLikes,2024-09-26,134716
enemy,numFans,2024-09-26,1698
madagascar,numViews,2024-09-26,1391678
madagascar,avgRating,2024-09-26,3.5
madagascar,numReviews,2024-09-26,30526
madagascar,numRatings,2024-09-26,598838
madagascar,numLikes,2024-09-26,205789
madagascar,numFans,2024-09-26,1207
matilda,numViews,2024-09-26,1149085
matilda,avgRating,2024-09-26,3.72
matilda,numReviews,2024-09-26,44408
matilda,numRatings,2024-09-26,542632
matilda,numLikes,2024-09-26,252310
matilda,numFans,2024-09-26,7967
aquaman-2018,numViews,2024-09-26,993032
aquaman-2018,avgRating,2024-09-26,2.78
aquaman-2018,numReviews,2024-09-26,55463
aquaman-2018,numRatings,2024-09-26,595251
aquaman-2018,numLikes,2024-09-26,135764
aquaman-2018,numFans,2024-09-26,402
raw-2016,numViews,2024-09-26,465675
raw-2016,avgRating,2024-09-26,3.69
raw-2016,numReviews,2024-09-26,72544
raw-2016,numRatings,2024-09-26,335410
raw-2016,numLikes,2024-09-26,136216
raw-2016,numFans,2024-09-26,6064
do-the-right-thing,numViews,2024-09-26,472309
do-the-right-thing,avgRating,2024-09-26,4.4
