id,label,date,number
the-banshees-of-inisherin,numReviews,2024-09-26,241731
the-banshees-of-inisherin,numRatings,2024-09-26,906646
the-banshees-of-inisherin,numLikes,2024-09-26,404238
the-banshees-of-inisherin,numFans,2024-09-26,12379
superbad,numViews,2024-09-26,1926580
superbad,avgRating,2024-09-26,3.88
superbad,numReviews,2024-09-26,159448
superbad,numRatings,2024-09-26,1219490
superbad,numLikes,2024-09-26,619872
superbad,numFans,2024-09-26,23500
longlegs,numViews,2024-09-26,957782
longlegs,avgRating,2024-09-26,3.42
longlegs,numReviews,2024-09-26,379797
longlegs,numRatings,2024-09-26,854545
longlegs,numLikes,2024-09-26,276079
longlegs,numFans,2024-09-26,3794
the-incredibles,numViews,2024-09-26,2751903
the-incredibles,avgRating,2024-09-26,4.07
the-incredibles,numReviews,2024-09-26,64478
the-incredibles,numRatings,2024-09-26,1363515
the-incredibles,numLikes,2024-09-26,721965
the-incredibles,numFans,2024-09-26,9075
tenet,numViews,2024-09-26,1554029
tenet,avgRating,2024-09-26,3.4
tenet,numReviews,2024-09-26,199095
tenet,numRatings,2024-09-26,1105371
tenet,numLikes,2024-09-26,389929
tenet,numFans,2024-09-26,7851
zodiac,numViews,2024-09-26,1677352
zodiac,avgRating,2024-09-26,4.02
zodiac,numReviews,2024-09-26,113739
zodiac,numRatings,2024-09-26,1095423
zodiac,numLikes,2024-09-26,508566
zodiac,numFans,2024-09-26,12501
iron-man-2008,numViews,2024-09-26,2549599
iron-man-2008,avgRating,2024-09-26,3.71
iron-man-2008,numReviews,2024-09-26,77438
iron-man-2008,numRatings,2024-09-26,1348918
iron-man-2008,numLikes,2024-09-26,623559
iron-man-2008,numFans,2024-09-26,5855
the-hunger-games-the-ballad-of-songbirds-snakes,numViews,2024-09-26,1212959
the-hunger-games-the-ballad-of-songbirds-snakes,avgRating,2024-09-26,3.58
the-hunger-games-the-ballad-of-songbirds-snakes,numReviews,2024-09-26,340671
the-hunger-games-the-ballad-of-songbirds-snakes,numRatings,2024-09-26,1005544
the-hunger-games-the-ballad-of-songbirds-snakes,numLikes,2024-09-26,383938
the-hunger-games-the-ballad-of-songbirds-snakes,numFans,2024-09-26,5580
finding-nemo,numViews,2024-09-26,2853744
finding-nemo,avgRating,2024-09-26,4.04
finding-nemo,numReviews,2024-09-26,46371
finding-nemo,numRatings,2024-09-26,1368787
finding-nemo,numLikes,2024-09-26,686812
finding-nemo,numFans,2024-09-26,5753
guardians-of-the-galaxy-vol-2,numViews,2024-09-26,2355014
guardians-of-the-galaxy-vol-2,avgRating,2024-09-26,3.52
guardians-of-the-galaxy-vol-2,numReviews,2024-09-26,86503
guardians-of-the-galaxy-vol-2,numRatings,2024-09-26,1344937
guardians-of-the-galaxy-vol-2,numLikes,2024-09-26,606643
guardians-of-the-galaxy-vol-2,numFans,2024-09-26,2915
before-sunrise,numViews,2024-09-26,1095230
before-sunrise,avgRating,2024-09-26,4.33
before-sunrise,numReviews,2024-09-26,200858
before-sunrise,numRatings,2024-09-26,790113
before-sunrise,numLikes,2024-09-26,474146
before-sunrise,numFans,2024-09-26,59776
wonka,numViews,2024-09-26,1158491
wonka,avgRating,2024-09-26,3.24
wonka,numReviews,2024-09-26,331957
wonka,numRatings,2024-09-26,967809
wonka,numLikes,2024-09-26,291871
wonka,numFans,2024-09-26,1797
portrait-of-a-lady-on-fire,numViews,2024-09-26,908757
portrait-of-a-lady-on-fire,avgRating,2024-09-26,4.43
portrait-of-a-lady-on-fire,numReviews,2024-09-26,172244
portrait-of-a-lady-on-fire,numRatings,2024-09-26,697338
portrait-of-a-lady-on-fire,numLikes,2024-09-26,431314
portrait-of-a-lady-on-fire,numFans,2024-09-26,54290
pride-prejudice,numViews,2024-09-26,1434282
pride-prejudice,avgRating,2024-09-26,4.1
pride-prejudice,numReviews,2024-09-26,199059
pride-prejudice,numRatings,2024-09-26,935098
pride-prejudice,numLikes,2024-09-26,562753
pride-prejudice,numFans,2024-09-26,84148
the-lord-of-the-rings-the-two-towers,numViews,2024-09-26,2051164
the-lord-of-the-rings-the-two-towers,avgRating,2024-09-26,4.4
the-lord-of-the-rings-the-two-towers,numReviews,2024-09-26,116719
the-lord-of-the-rings-the-two-towers,numRatings,2024-09-26,1193638
the-lord-of-the-rings-the-two-towers,numLikes,2024-09-26,673080
the-lord-of-the-rings-the-two-towers,numFans,2024-09-26,22553
monsters-inc,numViews,2024-09-26,2714456
monsters-inc,avgRating,2024-09-26,4.08
monsters-inc,numReviews,2024-09-26,57497
monsters-inc,numRatings,2024-09-26,1325587
monsters-inc,numLikes,2024-09-26,695852
monsters-inc,numFans,2024-09-26,6812
a-clockwork-orange,numViews,2024-09-26,1450646
a-clockwork-orange,avgRating,2024-09-26,4.12
a-clockwork-orange,numReviews,2024-09-26,99115
a-clockwork-orange,numRatings,2024-09-26,918413
a-clockwork-orange,numLikes,2024-09-26,476536
a-clockwork-orange,numFans,2024-09-26,32330
the-super-mario-bros-movie,numViews,2024-09-26,1365199
the-super-mario-bros-movie,avgRating,2024-09-26,3.26
the-super-mario-bros-movie,numReviews,2024-09-26,300354
the-super-mario-bros-movie,numRatings,2024-09-26,1064844
the-super-mario-bros-movie,numLikes,2024-09-26,349449
the-super-mario-bros-movie,numFans,2024-09-26,1678
home-alone,numViews,2024-09-26,2534784
home-alone,avgRating,2024-09-26,3.8
home-alone,numReviews,2024-09-26,100599
home-alone,numRatings,2024-09-26,1257859
home-alone,numLikes,2024-09-26,597054
home-alone,numFans,2024-09-26,3726
spider-man-2,numViews,2024-09-26,2336022
spider-man-2,avgRating,2024-09-26,3.9
spider-man-2,numReviews,2024-09-26,114026
spider-man-2,numRatings,2024-09-26,1232033
spider-man-2,numLikes,2024-09-26,594208
spider-man-2,numFans,2024-09-26,18128
captain-america-civil-war,numViews,2024-09-26,2357779
captain-america-civil-war,avgRating,2024-09-26,3.58
captain-america-civil-war,numReviews,2024-09-26,77019
captain-america-civil-war,numRatings,2024-09-26,1319551
captain-america-civil-war,numLikes,2024-09-26,572595
captain-america-civil-war,numFans,2024-09-26,3676
oldboy,numViews,2024-09-26,1146130
oldboy,avgRating,2024-09-26,4.39
oldboy,numReviews,2024-09-26,159157
oldboy,numRatings,2024-09-26,830694
oldboy,numLikes,2024-09-26,429200
oldboy,numFans,2024-09-26,35755
marriage-story-2019,numViews,2024-09-26,1502510
marriage-story-2019,avgRating,2024-09-26,4.0
marriage-story-2019,numReviews,2024-09-26,134820
marriage-story-2019,numRatings,2024-09-26,1039649
marriage-story-2019,numLikes,2024-09-26,493950
marriage-story-2019,numFans,2024-09-26,9214
blade-runner,numViews,2024-09-26,1450632
blade-runner,avgRating,2024-09-26,4.1
blade-runner,numReviews,2024-09-26,116449
blade-runner,numRatings,2024-09-26,950032
blade-runner,numLikes,2024-09-26,504937
blade-runner,numFans,2024-09-26,43333
reservoir-dogs,numViews,2024-09-26,1552694
reservoir-dogs,avgRating,2024-09-26,4.15
reservoir-dogs,numReviews,2024-09-26,98901
reservoir-dogs,numRatings,2024-09-26,1020643
reservoir-dogs,numLikes,2024-09-26,530189
reservoir-dogs,numFans,2024-09-26,15202
the-dark-knight-rises,numViews,2024-09-26,2085143
the-dark-knight-rises,avgRating,2024-09-26,3.75
the-dark-knight-rises,numReviews,2024-09-26,88479
the-dark-knight-rises,numRatings,2024-09-26,1244964
the-dark-knight-rises,numLikes,2024-09-26,545644
the-dark-knight-rises,numFans,2024-09-26,5073
harry-potter-and-the-goblet-of-fire,numViews,2024-09-26,2434822
harry-potter-and-the-goblet-of-fire,avgRating,2024-09-26,3.82
harry-potter-and-the-goblet-of-fire,numReviews,2024-09-26,102150
harry-potter-and-the-goblet-of-fire,numRatings,2024-09-26,1223216
harry-potter-and-the-goblet-of-fire,numLikes,2024-09-26,581032
harry-potter-and-the-goblet-of-fire,numFans,2024-09-26,8497
doctor-strange-2016,numViews,2024-09-26,2325506
doctor-strange-2016,avgRating,2024-09-26,3.45
doctor-strange-2016,numReviews,2024-09-26,65178
doctor-strange-2016,numRatings,2024-09-26,1309489
doctor-strange-2016,numLikes,2024-09-26,544805
doctor-strange-2016,numFans,2024-09-26,2064
asteroid-city,numViews,2024-09-26,952863
asteroid-city,avgRating,2024-09-26,3.51
asteroid-city,numReviews,2024-09-26,251892
asteroid-city,numRatings,2024-09-26,771682
asteroid-city,numLikes,2024-09-26,276538
asteroid-city,numFans,2024-09-26,3336
harry-potter-and-the-chamber-of-secrets,numViews,2024-09-26,2474433
harry-potter-and-the-chamber-of-secrets,avgRating,2024-09-26,3.6
harry-potter-and-the-chamber-of-secrets,numReviews,2024-09-26,93121
harry-potter-and-the-chamber-of-secrets,numRatings,2024-09-26,1228885
harry-potter-and-the-chamber-of-secrets,numLikes,2024-09-26,547769
harry-potter-and-the-chamber-of-secrets,numFans,2024-09-26,2546
the-prestige,numViews,2024-09-26,1511844
the-prestige,avgRating,2024-09-26,4.24
the-prestige,numReviews,2024-09-26,105858
the-prestige,numRatings,2024-09-26,1001526
the-prestige,numLikes,2024-09-26,503604
the-prestige,numFans,2024-09-26,26332
the-hunger-games-catching-fire,numViews,2024-09-26,2108672
the-hunger-games-catching-fire,avgRating,2024-09-26,3.82
the-hunger-games-catching-fire,numReviews,2024-09-26,163044
the-hunger-games-catching-fire,numRatings,2024-09-26,1160949
the-hunger-games-catching-fire,numLikes,2024-09-26,529580
the-hunger-games-catching-fire,numFans,2024-09-26,27279
batman-begins,numViews,2024-09-26,2024391
batman-begins,avgRating,2024-09-26,3.81
batman-begins,numReviews,2024-09-26,102001
batman-begins,numRatings,2024-09-26,1205099
batman-begins,numLikes,2024-09-26,527036
batman-begins,numFans,2024-09-26,3453
john-wick,numViews,2024-09-26,1761831
john-wick,avgRating,2024-09-26,3.81
john-wick,numReviews,2024-09-26,127958
john-wick,numRatings,2024-09-26,1136821
john-wick,numLikes,2024-09-26,530343
john-wick,numFans,2024-09-26,8193
mamma-mia,numViews,2024-09-26,1686416
mamma-mia,avgRating,2024-09-26,3.78
mamma-mia,numReviews,2024-09-26,199774
mamma-mia,numRatings,2024-09-26,1004094
mamma-mia,numLikes,2024-09-26,537079
mamma-mia,numFans,2024-09-26,55082
psycho,numViews,2024-09-26,1331809
psycho,avgRating,2024-09-26,4.32
psycho,numReviews,2024-09-26,99664
psycho,numRatings,2024-09-26,835648
psycho,numLikes,2024-09-26,456056
psycho,numFans,2024-09-26,13485
amelie,numViews,2024-09-26,1280854
amelie,avgRating,2024-09-26,4.17
amelie,numReviews,2024-09-26,93480
amelie,numRatings,2024-09-26,768008
amelie,numLikes,2024-09-26,467405
amelie,numFans,2024-09-26,50210
the-witch-2015,numViews,2024-09-26,1321416
the-witch-2015,avgRating,2024-09-26,3.83
the-witch-2015,numReviews,2024-09-26,141577
the-witch-2015,numRatings,2024-09-26,942683
the-witch-2015,numLikes,2024-09-26,438766
the-witch-2015,numFans,2024-09-26,14633
the-lion-king,numViews,2024-09-26,2510346
the-lion-king,avgRating,2024-09-26,4.22
the-lion-king,numReviews,2024-09-26,51600
the-lion-king,numRatings,2024-09-26,1208723
the-lion-king,numLikes,2024-09-26,646296
the-lion-king,numFans,2024-09-26,16184
barbarian-2022,numViews,2024-09-26,1112410
barbarian-2022,avgRating,2024-09-26,3.48
barbarian-2022,numReviews,2024-09-26,270000
barbarian-2022,numRatings,2024-09-26,905741
barbarian-2022,numLikes,2024-09-26,319336
barbarian-2022,numFans,2024-09-26,2596
star-wars-the-force-awakens,numViews,2024-09-26,2187714
star-wars-the-force-awakens,avgRating,2024-09-26,3.3
star-wars-the-force-awakens,numReviews,2024-09-26,84881
star-wars-the-force-awakens,numRatings,2024-09-26,1244798
star-wars-the-force-awakens,numLikes,2024-09-26,486629
star-wars-the-force-awakens,numFans,2024-09-26,1691
captain-america-the-winter-soldier,numViews,2024-09-26,2196081
captain-america-the-winter-soldier,avgRating,2024-09-26,3.72
captain-america-the-winter-soldier,numReviews,2024-09-26,76805
captain-america-the-winter-soldier,numRatings,2024-09-26,1197698
captain-america-the-winter-soldier,numLikes,2024-09-26,552905
captain-america-the-winter-soldier,numFans,2024-09-26,9766
schindlers-list,numViews,2024-09-26,1339805
schindlers-list,avgRating,2024-09-26,4.52
schindlers-list,numReviews,2024-09-26,51505
schindlers-list,numRatings,2024-09-26,802405
schindlers-list,numLikes,2024-09-26,416213
schindlers-list,numFans,2024-09-26,16583
brokeback-mountain,numViews,2024-09-26,1165381
brokeback-mountain,avgRating,2024-09-26,4.11
brokeback-mountain,numReviews,2024-09-26,170141
brokeback-mountain,numRatings,2024-09-26,768646
brokeback-mountain,numLikes,2024-09-26,401736
brokeback-mountain,numFans,2024-09-26,27930
bohemian-rhapsody,numViews,2024-09-26,1922436
bohemian-rhapsody,avgRating,2024-09-26,3.44
bohemian-rhapsody,numReviews,2024-09-26,83340
bohemian-rhapsody,numRatings,2024-09-26,1184574
bohemian-rhapsody,numLikes,2024-09-26,485275
bohemian-rhapsody,numFans,2024-09-26,6238
the-boy-and-the-heron,numViews,2024-09-26,836717
the-boy-and-the-heron,avgRating,2024-09-26,3.95
the-boy-and-the-heron,numReviews,2024-09-26,228729
the-boy-and-the-heron,numRatings,2024-09-26,694037
the-boy-and-the-heron,numLikes,2024-09-26,313729
the-boy-and-the-heron,numFans,2024-09-26,3807
princess-mononoke,numViews,2024-09-26,1342268
princess-mononoke,avgRating,2024-09-26,4.37
princess-mononoke,numReviews,2024-09-26,115275
princess-mononoke,numRatings,2024-09-26,883648
princess-mononoke,numLikes,2024-09-26,543048
princess-mononoke,numFans,2024-09-26,42808
tangled-2010,numViews,2024-09-26,2185534
tangled-2010,avgRating,2024-09-26,3.95
tangled-2010,numReviews,2024-09-26,101551
tangled-2010,numRatings,2024-09-26,1149120
tangled-2010,numLikes,2024-09-26,610736
tangled-2010,numFans,2024-09-26,32350
babylon-2022,numViews,2024-09-26,824441
babylon-2022,avgRating,2024-09-26,3.83
babylon-2022,numReviews,2024-09-26,216553
babylon-2022,numRatings,2024-09-26,676503
babylon-2022,numLikes,2024-09-26,293701
babylon-2022,numFans,2024-09-26,19041
priscilla,numViews,2024-09-26,832149
priscilla,avgRating,2024-09-26,3.56
priscilla,numReviews,2024-09-26,254453
priscilla,numRatings,2024-09-26,705372
priscilla,numLikes,2024-09-26,268949
priscilla,numFans,2024-09-26,9410
harry-potter-and-the-deathly-hallows-part-2,numViews,2024-09-26,2320427
harry-potter-and-the-deathly-hallows-part-2,avgRating,2024-09-26,3.97
harry-potter-and-the-deathly-hallows-part-2,numReviews,2024-09-26,76279
harry-potter-and-the-deathly-hallows-part-2,numRatings,2024-09-26,1149200
harry-potter-and-the-deathly-hallows-part-2,numLikes,2024-09-26,542193
harry-potter-and-the-deathly-hallows-part-2,numFans,2024-09-26,4943
the-lobster,numViews,2024-09-26,1139987
the-lobster,avgRating,2024-09-26,3.78
the-lobster,numReviews,2024-09-26,132820
the-lobster,numRatings,2024-09-26,795381
the-lobster,numLikes,2024-09-26,330954
the-lobster,numFans,2024-09-26,10569
star-wars-episode-iii-revenge-of-the-sith,numViews,2024-09-26,1890483
star-wars-episode-iii-revenge-of-the-sith,avgRating,2024-09-26,3.85
star-wars-episode-iii-revenge-of-the-sith,numReviews,2024-09-26,129367
star-wars-episode-iii-revenge-of-the-sith,numRatings,2024-09-26,1098859
star-wars-episode-iii-revenge-of-the-sith,numLikes,2024-09-26,536175
star-wars-episode-iii-revenge-of-the-sith,numFans,2024-09-26,48584
jaws,numViews,2024-09-26,1696575
jaws,avgRating,2024-09-26,3.96
jaws,numReviews,2024-09-26,117258
jaws,numRatings,2024-09-26,957780
jaws,numLikes,2024-09-26,438783
jaws,numFans,2024-09-26,19308
deadpool-2,numViews,2024-09-26,1873675
deadpool-2,avgRating,2024-09-26,3.49
deadpool-2,numReviews,2024-09-26,106015
deadpool-2,numRatings,2024-09-26,1141597
deadpool-2,numLikes,2024-09-26,462461
deadpool-2,numFans,2024-09-26,1944
talk-to-me-2022,numViews,2024-09-26,1010335
talk-to-me-2022,avgRating,2024-09-26,3.54
talk-to-me-2022,numReviews,2024-09-26,263076
talk-to-me-2022,numRatings,2024-09-26,857040
talk-to-me-2022,numLikes,2024-09-26,296045
talk-to-me-2022,numFans,2024-09-26,2465
juno,numViews,2024-09-26,1583120
juno,avgRating,2024-09-26,3.74
juno,numReviews,2024-09-26,145983
juno,numRatings,2024-09-26,907983
juno,numLikes,2024-09-26,454494
juno,numFans,2024-09-26,25659
the-french-dispatch,numViews,2024-09-26,995246
the-french-dispatch,avgRating,2024-09-26,3.68
the-french-dispatch,numReviews,2024-09-26,162174
the-french-dispatch,numRatings,2024-09-26,737348
the-french-dispatch,numLikes,2024-09-26,302163
the-french-dispatch,numFans,2024-09-26,4962
the-notebook,numViews,2024-09-26,1548707
the-notebook,avgRating,2024-09-26,3.74
the-notebook,numReviews,2024-09-26,144259
the-notebook,numRatings,2024-09-26,927057
the-notebook,numLikes,2024-09-26,433892
the-notebook,numFans,2024-09-26,35275
bodies-bodies-bodies,numViews,2024-09-26,964040
bodies-bodies-bodies,avgRating,2024-09-26,3.31
bodies-bodies-bodies,numReviews,2024-09-26,297403
bodies-bodies-bodies,numRatings,2024-09-26,800741
bodies-bodies-bodies,numLikes,2024-09-26,271561
bodies-bodies-bodies,numFans,2024-09-26,3270
beetlejuice,numViews,2024-09-26,1430163
beetlejuice,avgRating,2024-09-26,3.76
beetlejuice,numReviews,2024-09-26,159444
beetlejuice,numRatings,2024-09-26,892401
beetlejuice,numLikes,2024-09-26,452224
beetlejuice,numFans,2024-09-26,12941
clueless,numViews,2024-09-26,1732911
clueless,avgRating,2024-09-26,3.72
clueless,numReviews,2024-09-26,119620
clueless,numRatings,2024-09-26,975994
clueless,numLikes,2024-09-26,530086
clueless,numFans,2024-09-26,19265
split-2016,numViews,2024-09-26,1782936
split-2016,avgRating,2024-09-26,3.47
split-2016,numReviews,2024-09-26,87806
split-2016,numRatings,2024-09-26,1104270
split-2016,numLikes,2024-09-26,409629
split-2016,numFans,2024-09-26,3461
ex-machina-2015,numViews,2024-09-26,1433115
ex-machina-2015,avgRating,2024-09-26,3.98
ex-machina-2015,numReviews,2024-09-26,102913
ex-machina-2015,numRatings,2024-09-26,946746
ex-machina-2015,numLikes,2024-09-26,450104
ex-machina-2015,numFans,2024-09-26,7346
the-nightmare-before-christmas,numViews,2024-09-26,1849338
the-nightmare-before-christmas,avgRating,2024-09-26,3.96
the-nightmare-before-christmas,numReviews,2024-09-26,90175
the-nightmare-before-christmas,numRatings,2024-09-26,987593
the-nightmare-before-christmas,numLikes,2024-09-26,562204
the-nightmare-before-christmas,numFans,2024-09-26,18819
return-of-the-jedi,numViews,2024-09-26,1929492
return-of-the-jedi,avgRating,2024-09-26,4.05
return-of-the-jedi,numReviews,2024-09-26,89893
return-of-the-jedi,numRatings,2024-09-26,1080272
return-of-the-jedi,numLikes,2024-09-26,568266
return-of-the-jedi,numFans,2024-09-26,10936
twilight-2008,numViews,2024-09-26,1876407
twilight-2008,avgRating,2024-09-26,2.94
twilight-2008,numReviews,2024-09-26,214478
twilight-2008,numRatings,2024-09-26,1002317
twilight-2008,numLikes,2024-09-26,374980
twilight-2008,numFans,2024-09-26,25866
the-whale-2022,numViews,2024-09-26,894179
the-whale-2022,avgRating,2024-09-26,3.66
the-whale-2022,numReviews,2024-09-26,180462
the-whale-2022,numRatings,2024-09-26,724009
the-whale-2022,numLikes,2024-09-26,244866
the-whale-2022,numFans,2024-09-26,2931
there-will-be-blood,numViews,2024-09-26,1054034
there-will-be-blood,avgRating,2024-09-26,4.45
there-will-be-blood,numReviews,2024-09-26,109665
there-will-be-blood,numRatings,2024-09-26,752068
there-will-be-blood,numLikes,2024-09-26,396760
there-will-be-blood,numFans,2024-09-26,31413
harry-potter-and-the-order-of-the-phoenix,numViews,2024-09-26,2276072
harry-potter-and-the-order-of-the-phoenix,avgRating,2024-09-26,3.66
harry-potter-and-the-order-of-the-phoenix,numReviews,2024-09-26,82804
harry-potter-and-the-order-of-the-phoenix,numRatings,2024-09-26,1110959
harry-potter-and-the-order-of-the-phoenix,numLikes,2024-09-26,482309
harry-potter-and-the-order-of-the-phoenix,numFans,2024-09-26,3441
perfect-blue,numViews,2024-09-26,833325
perfect-blue,avgRating,2024-09-26,4.39
perfect-blue,numReviews,2024-09-26,132624
perfect-blue,numRatings,2024-09-26,624642
perfect-blue,numLikes,2024-09-26,381378
perfect-blue,numFans,2024-09-26,34919
the-departed,numViews,2024-09-26,1360757
the-departed,avgRating,2024-09-26,4.31
the-departed,numReviews,2024-09-26,94331
the-departed,numRatings,2024-09-26,915879
the-departed,numLikes,2024-09-26,455127
the-departed,numFans,2024-09-26,19032
dont-worry-darling,numViews,2024-09-26,1137278
dont-worry-darling,avgRating,2024-09-26,2.98
dont-worry-darling,numReviews,2024-09-26,248026
dont-worry-darling,numRatings,2024-09-26,873643
dont-worry-darling,numLikes,2024-09-26,225006
dont-worry-darling,numFans,2024-09-26,2828
logan-2017,numViews,2024-09-26,1590250
logan-2017,avgRating,2024-09-26,4.12
logan-2017,numReviews,2024-09-26,95610
logan-2017,numRatings,2024-09-26,1024506
logan-2017,numLikes,2024-09-26,532687
logan-2017,numFans,2024-09-26,10069
avengers-age-of-ultron,numViews,2024-09-26,2179965
avengers-age-of-ultron,avgRating,2024-09-26,3.12
avengers-age-of-ultron,numReviews,2024-09-26,66342
avengers-age-of-ultron,numRatings,2024-09-26,1178979
avengers-age-of-ultron,numLikes,2024-09-26,401524
avengers-age-of-ultron,numFans,2024-09-26,1675
the-iron-claw-2023,numViews,2024-09-26,758867
the-iron-claw-2023,avgRating,2024-09-26,4.1
the-iron-claw-2023,numReviews,2024-09-26,268355
the-iron-claw-2023,numRatings,2024-09-26,669969
the-iron-claw-2023,numLikes,2024-09-26,295139
the-iron-claw-2023,numFans,2024-09-26,8002
shrek-2,numViews,2024-09-26,2146466
shrek-2,avgRating,2024-09-26,4.06
shrek-2,numReviews,2024-09-26,109912
shrek-2,numRatings,2024-09-26,1063643
shrek-2,numLikes,2024-09-26,535027
shrek-2,numFans,2024-09-26,24211
the-martian,numViews,2024-09-26,1846758
the-martian,avgRating,2024-09-26,3.76
the-martian,numReviews,2024-09-26,62801
the-martian,numRatings,2024-09-26,1083464
the-martian,numLikes,2024-09-26,477581
the-martian,numFans,2024-09-26,6514
fargo,numViews,2024-09-26,1199153
fargo,avgRating,2024-09-26,4.21
fargo,numReviews,2024-09-26,111917
fargo,numRatings,2024-09-26,798806
fargo,numLikes,2024-09-26,408003
fargo,numFans,2024-09-26,12372
thor-love-and-thunder,numViews,2024-09-26,1418163
thor-love-and-thunder,avgRating,2024-09-26,2.45
thor-love-and-thunder,numReviews,2024-09-26,201987
thor-love-and-thunder,numRatings,2024-09-26,1019029
thor-love-and-thunder,numLikes,2024-09-26,205513
thor-love-and-thunder,numFans,2024-09-26,251
birdman-or-the-unexpected-virtue-of-ignorance,numViews,2024-09-26,1321384
birdman-or-the-unexpected-virtue-of-ignorance,avgRating,2024-09-26,3.99
birdman-or-the-unexpected-virtue-of-ignorance,numReviews,2024-09-26,78657
birdman-or-the-unexpected-virtue-of-ignorance,numRatings,2024-09-26,852994
birdman-or-the-unexpected-virtue-of-ignorance,numLikes,2024-09-26,394886
birdman-or-the-unexpected-virtue-of-ignorance,numFans,2024-09-26,11360
mulholland-drive,numViews,2024-09-26,900273
mulholland-drive,avgRating,2024-09-26,4.24
mulholland-drive,numReviews,2024-09-26,130401
mulholland-drive,numRatings,2024-09-26,607831
mulholland-drive,numLikes,2024-09-26,325663
mulholland-drive,numFans,2024-09-26,36791
the-zone-of-interest,numViews,2024-09-26,773889
the-zone-of-interest,avgRating,2024-09-26,3.86
the-zone-of-interest,numReviews,2024-09-26,193444
the-zone-of-interest,numRatings,2024-09-26,640437
the-zone-of-interest,numLikes,2024-09-26,190124
the-zone-of-interest,numFans,2024-09-26,1869
scarface-1983,numViews,2024-09-26,1248938
scarface-1983,avgRating,2024-09-26,4.12
scarface-1983,numReviews,2024-09-26,81769
scarface-1983,numRatings,2024-09-26,809473
scarface-1983,numLikes,2024-09-26,400506
scarface-1983,numFans,2024-09-26,25238
the-suicide-squad,numViews,2024-09-26,1451374
the-suicide-squad,avgRating,2024-09-26,3.5
the-suicide-squad,numReviews,2024-09-26,166893
the-suicide-squad,numRatings,2024-09-26,982253
the-suicide-squad,numLikes,2024-09-26,392868
the-suicide-squad,numFans,2024-09-26,3192
no-hard-feelings-2023,numViews,2024-09-26,1078922
no-hard-feelings-2023,avgRating,2024-09-26,3.04
no-hard-feelings-2023,numReviews,2024-09-26,237691
no-hard-feelings-2023,numRatings,2024-09-26,864064
no-hard-feelings-2023,numLikes,2024-09-26,231516
no-hard-feelings-2023,numFans,2024-09-26,713
harry-potter-and-the-half-blood-prince,numViews,2024-09-26,2176092
harry-potter-and-the-half-blood-prince,avgRating,2024-09-26,3.68
harry-potter-and-the-half-blood-prince,numReviews,2024-09-26,79121
harry-potter-and-the-half-blood-prince,numRatings,2024-09-26,1059934
harry-potter-and-the-half-blood-prince,numLikes,2024-09-26,457950
harry-potter-and-the-half-blood-prince,numFans,2024-09-26,4937
bones-and-all,numViews,2024-09-26,760696
bones-and-all,avgRating,2024-09-26,3.67
bones-and-all,numReviews,2024-09-26,231777
bones-and-all,numRatings,2024-09-26,629247
bones-and-all,numLikes,2024-09-26,262495
bones-and-all,numFans,2024-09-26,25245
12-angry-men,numViews,2024-09-26,1031448
12-angry-men,avgRating,2024-09-26,4.62
12-angry-men,numReviews,2024-09-26,109705
12-angry-men,numRatings,2024-09-26,713037
12-angry-men,numLikes,2024-09-26,410829
12-angry-men,numFans,2024-09-26,37304
leon-the-professional,numViews,2024-09-26,1378821
leon-the-professional,avgRating,2024-09-26,4.02
leon-the-professional,numReviews,2024-09-26,82455
leon-the-professional,numRatings,2024-09-26,871188
leon-the-professional,numLikes,2024-09-26,448713
leon-the-professional,numFans,2024-09-26,20319
star-wars-episode-i-the-phantom-menace,numViews,2024-09-26,1840196
star-wars-episode-i-the-phantom-menace,avgRating,2024-09-26,2.94
star-wars-episode-i-the-phantom-menace,numReviews,2024-09-26,134174
star-wars-episode-i-the-phantom-menace,numRatings,2024-09-26,1046012
star-wars-episode-i-the-phantom-menace,numLikes,2024-09-26,342326
star-wars-episode-i-the-phantom-menace,numFans,2024-09-26,1649
the-godfather-part-ii,numViews,2024-09-26,1197386
the-godfather-part-ii,avgRating,2024-09-26,4.59
the-godfather-part-ii,numReviews,2024-09-26,76290
the-godfather-part-ii,numRatings,2024-09-26,774421
the-godfather-part-ii,numLikes,2024-09-26,435035
the-godfather-part-ii,numFans,2024-09-26,28229
edward-scissorhands,numViews,2024-09-26,1677220
edward-scissorhands,avgRating,2024-09-26,3.87
edward-scissorhands,numReviews,2024-09-26,69164
edward-scissorhands,numRatings,2024-09-26,892842
edward-scissorhands,numLikes,2024-09-26,489011
edward-scissorhands,numFans,2024-09-26,16940
last-night-in-soho,numViews,2024-09-26,913482
last-night-in-soho,avgRating,2024-09-26,3.41
last-night-in-soho,numReviews,2024-09-26,182058
last-night-in-soho,numRatings,2024-09-26,724287
last-night-in-soho,numLikes,2024-09-26,261021
last-night-in-soho,numFans,2024-09-26,6838
i-tonya,numViews,2024-09-26,1227411
i-tonya,avgRating,2024-09-26,3.85
i-tonya,numReviews,2024-09-26,108997
i-tonya,numRatings,2024-09-26,811113
i-tonya,numLikes,2024-09-26,374231
i-tonya,numFans,2024-09-26,6680
harry-potter-and-the-deathly-hallows-part-1,numViews,2024-09-26,2176588
harry-potter-and-the-deathly-hallows-part-1,avgRating,2024-09-26,3.7
