id,label,date,number
jaws,numLikes,2024-09-26,438878
jaws,numFans,2024-09-26,19312
deadpool-2,numViews,2024-09-26,1874083
deadpool-2,avgRating,2024-09-26,3.49
deadpool-2,numReviews,2024-09-26,106028
deadpool-2,numRatings,2024-09-26,1141856
deadpool-2,numLikes,2024-09-26,462567
deadpool-2,numFans,2024-09-26,1942
talk-to-me-2022,numViews,2024-09-26,1010604
talk-to-me-2022,avgRating,2024-09-26,3.54
talk-to-me-2022,numReviews,2024-09-26,263112
talk-to-me-2022,numRatings,2024-09-26,857243
talk-to-me-2022,numLikes,2024-09-26,296113
talk-to-me-2022,numFans,2024-09-26,2468
juno,numViews,2024-09-26,1583573
juno,avgRating,2024-09-26,3.74
juno,numReviews,2024-09-26,146072
juno,numRatings,2024-09-26,908295
juno,numLikes,2024-09-26,454643
juno,numFans,2024-09-26,25670
the-french-dispatch,numViews,2024-09-26,995401
the-french-dispatch,avgRating,2024-09-26,3.68
the-french-dispatch,numReviews,2024-09-26,162188
the-french-dispatch,numRatings,2024-09-26,737468
the-french-dispatch,numLikes,2024-09-26,302198
the-french-dispatch,numFans,2024-09-26,4959
the-notebook,numViews,2024-09-26,1549281
the-notebook,avgRating,2024-09-26,3.74
the-notebook,numReviews,2024-09-26,144320
the-notebook,numRatings,2024-09-26,927472
the-notebook,numLikes,2024-09-26,434109
the-notebook,numFans,2024-09-26,35296
beetlejuice,numViews,2024-09-26,1431431
beetlejuice,avgRating,2024-09-26,3.76
beetlejuice,numReviews,2024-09-26,159686
beetlejuice,numRatings,2024-09-26,893430
beetlejuice,numLikes,2024-09-26,452662
beetlejuice,numFans,2024-09-26,12952
the-french-dispatch,numViews,2024-09-26,995401
the-french-dispatch,avgRating,2024-09-26,3.68
the-french-dispatch,numReviews,2024-09-26,162188
the-french-dispatch,numRatings,2024-09-26,737468
the-french-dispatch,numLikes,2024-09-26,302198
the-french-dispatch,numFans,2024-09-26,4959
clueless,numViews,2024-09-26,1733319
clueless,avgRating,2024-09-26,3.72
clueless,numReviews,2024-09-26,119661
clueless,numRatings,2024-09-26,976248
clueless,numLikes,2024-09-26,530189
clueless,numFans,2024-09-26,19267
split-2016,numViews,2024-09-26,1783366
split-2016,avgRating,2024-09-26,3.47
split-2016,numReviews,2024-09-26,87830
split-2016,numRatings,2024-09-26,1104560
split-2016,numLikes,2024-09-26,409709
split-2016,numFans,2024-09-26,3459
ex-machina-2015,numViews,2024-09-26,1433370
ex-machina-2015,avgRating,2024-09-26,3.98
ex-machina-2015,numReviews,2024-09-26,102939
ex-machina-2015,numRatings,2024-09-26,946911
ex-machina-2015,numLikes,2024-09-26,450176
ex-machina-2015,numFans,2024-09-26,7341
the-nightmare-before-christmas,numViews,2024-09-26,1849831
the-nightmare-before-christmas,avgRating,2024-09-26,3.96
the-nightmare-before-christmas,numReviews,2024-09-26,90208
the-nightmare-before-christmas,numRatings,2024-09-26,987909
the-nightmare-before-christmas,numLikes,2024-09-26,562393
the-nightmare-before-christmas,numFans,2024-09-26,18831
return-of-the-jedi,numViews,2024-09-26,1929856
return-of-the-jedi,avgRating,2024-09-26,4.05
return-of-the-jedi,numReviews,2024-09-26,89912
return-of-the-jedi,numRatings,2024-09-26,1080462
return-of-the-jedi,numLikes,2024-09-26,568374
return-of-the-jedi,numFans,2024-09-26,10935
twilight-2008,numViews,2024-09-26,1876967
twilight-2008,avgRating,2024-09-26,2.94
twilight-2008,numReviews,2024-09-26,214592
twilight-2008,numRatings,2024-09-26,1002665
twilight-2008,numLikes,2024-09-26,375110
twilight-2008,numFans,2024-09-26,25882
the-whale-2022,numViews,2024-09-26,894384
the-whale-2022,avgRating,2024-09-26,3.66
the-whale-2022,numReviews,2024-09-26,180489
the-whale-2022,numRatings,2024-09-26,724160
the-whale-2022,numLikes,2024-09-26,244920
the-whale-2022,numFans,2024-09-26,2932
there-will-be-blood,numViews,2024-09-26,1054229
there-will-be-blood,avgRating,2024-09-26,4.45
there-will-be-blood,numReviews,2024-09-26,109690
there-will-be-blood,numRatings,2024-09-26,752215
there-will-be-blood,numLikes,2024-09-26,396848
there-will-be-blood,numFans,2024-09-26,31425
harry-potter-and-the-order-of-the-phoenix,numViews,2024-09-26,2276607
harry-potter-and-the-order-of-the-phoenix,avgRating,2024-09-26,3.66
harry-potter-and-the-order-of-the-phoenix,numReviews,2024-09-26,82840
harry-potter-and-the-order-of-the-phoenix,numRatings,2024-09-26,1111253
harry-potter-and-the-order-of-the-phoenix,numLikes,2024-09-26,482425
harry-potter-and-the-order-of-the-phoenix,numFans,2024-09-26,3441
perfect-blue,numViews,2024-09-26,833585
perfect-blue,avgRating,2024-09-26,4.39
perfect-blue,numReviews,2024-09-26,132661
perfect-blue,numRatings,2024-09-26,624837
perfect-blue,numLikes,2024-09-26,381481
perfect-blue,numFans,2024-09-26,34922
the-departed,numViews,2024-09-26,1361027
the-departed,avgRating,2024-09-26,4.31
the-departed,numReviews,2024-09-26,94359
the-departed,numRatings,2024-09-26,916099
the-departed,numLikes,2024-09-26,455225
the-departed,numFans,2024-09-26,19033
dont-worry-darling,numViews,2024-09-26,1137473
dont-worry-darling,avgRating,2024-09-26,2.98
dont-worry-darling,numReviews,2024-09-26,248046
dont-worry-darling,numRatings,2024-09-26,873793
dont-worry-darling,numLikes,2024-09-26,225058
dont-worry-darling,numFans,2024-09-26,2828
logan-2017,numViews,2024-09-26,1590542
logan-2017,avgRating,2024-09-26,4.12
logan-2017,numReviews,2024-09-26,95640
logan-2017,numRatings,2024-09-26,1024723
logan-2017,numLikes,2024-09-26,532789
logan-2017,numFans,2024-09-26,10068
avengers-age-of-ultron,numViews,2024-09-26,2180385
avengers-age-of-ultron,avgRating,2024-09-26,3.12
avengers-age-of-ultron,numReviews,2024-09-26,66351
avengers-age-of-ultron,numRatings,2024-09-26,1179220
avengers-age-of-ultron,numLikes,2024-09-26,401602
avengers-age-of-ultron,numFans,2024-09-26,1675
the-iron-claw-2023,numViews,2024-09-26,759123
the-iron-claw-2023,avgRating,2024-09-26,4.1
the-iron-claw-2023,numReviews,2024-09-26,268412
the-iron-claw-2023,numRatings,2024-09-26,670190
the-iron-claw-2023,numLikes,2024-09-26,295246
the-iron-claw-2023,numFans,2024-09-26,7999
shrek-2,numViews,2024-09-26,2146959
shrek-2,avgRating,2024-09-26,4.06
shrek-2,numReviews,2024-09-26,109936
shrek-2,numRatings,2024-09-26,1063895
shrek-2,numLikes,2024-09-26,535157
shrek-2,numFans,2024-09-26,24220
the-martian,numViews,2024-09-26,1847116
the-martian,avgRating,2024-09-26,3.76
the-martian,numReviews,2024-09-26,62832
the-martian,numRatings,2024-09-26,1083694
the-martian,numLikes,2024-09-26,477666
the-martian,numFans,2024-09-26,6517
fargo,numViews,2024-09-26,1199374
fargo,avgRating,2024-09-26,4.21
fargo,numReviews,2024-09-26,111955
fargo,numRatings,2024-09-26,798960
fargo,numLikes,2024-09-26,408098
fargo,numFans,2024-09-26,12372
thor-love-and-thunder,numViews,2024-09-26,1418450
thor-love-and-thunder,avgRating,2024-09-26,2.45
thor-love-and-thunder,numReviews,2024-09-26,202004
thor-love-and-thunder,numRatings,2024-09-26,1019230
thor-love-and-thunder,numLikes,2024-09-26,205542
thor-love-and-thunder,numFans,2024-09-26,251
birdman-or-the-unexpected-virtue-of-ignorance,numViews,2024-09-26,1321540
birdman-or-the-unexpected-virtue-of-ignorance,avgRating,2024-09-26,3.99
birdman-or-the-unexpected-virtue-of-ignorance,numReviews,2024-09-26,78671
birdman-or-the-unexpected-virtue-of-ignorance,numRatings,2024-09-26,853097
birdman-or-the-unexpected-virtue-of-ignorance,numLikes,2024-09-26,394926
birdman-or-the-unexpected-virtue-of-ignorance,numFans,2024-09-26,11364
mulholland-drive,numViews,2024-09-26,900482
mulholland-drive,avgRating,2024-09-26,4.24
mulholland-drive,numReviews,2024-09-26,130457
mulholland-drive,numRatings,2024-09-26,607998
mulholland-drive,numLikes,2024-09-26,325738
mulholland-drive,numFans,2024-09-26,36800
the-zone-of-interest,numViews,2024-09-26,774099
the-zone-of-interest,avgRating,2024-09-26,3.86
the-zone-of-interest,numReviews,2024-09-26,193480
the-zone-of-interest,numRatings,2024-09-26,640593
the-zone-of-interest,numLikes,2024-09-26,190179
the-zone-of-interest,numFans,2024-09-26,1867
scarface-1983,numViews,2024-09-26,1249251
scarface-1983,avgRating,2024-09-26,4.12
scarface-1983,numReviews,2024-09-26,81801
scarface-1983,numRatings,2024-09-26,809667
scarface-1983,numLikes,2024-09-26,400600
scarface-1983,numFans,2024-09-26,25248
the-suicide-squad,numViews,2024-09-26,1451620
the-suicide-squad,avgRating,2024-09-26,3.5
the-suicide-squad,numReviews,2024-09-26,166906
the-suicide-squad,numRatings,2024-09-26,982418
the-suicide-squad,numLikes,2024-09-26,392922
the-suicide-squad,numFans,2024-09-26,3194
harry-potter-and-the-half-blood-prince,numViews,2024-09-26,2176565
harry-potter-and-the-half-blood-prince,avgRating,2024-09-26,3.68
harry-potter-and-the-half-blood-prince,numReviews,2024-09-26,79150
harry-potter-and-the-half-blood-prince,numRatings,2024-09-26,1060194
harry-potter-and-the-half-blood-prince,numLikes,2024-09-26,458071
harry-potter-and-the-half-blood-prince,numFans,2024-09-26,4938
no-hard-feelings-2023,numViews,2024-09-26,1079215
no-hard-feelings-2023,avgRating,2024-09-26,3.04
no-hard-feelings-2023,numReviews,2024-09-26,237719
no-hard-feelings-2023,numRatings,2024-09-26,864287
no-hard-feelings-2023,numLikes,2024-09-26,231566
no-hard-feelings-2023,numFans,2024-09-26,714
bones-and-all,numViews,2024-09-26,760909
bones-and-all,avgRating,2024-09-26,3.67
bones-and-all,numReviews,2024-09-26,231819
bones-and-all,numRatings,2024-09-26,629423
bones-and-all,numLikes,2024-09-26,262575
bones-and-all,numFans,2024-09-26,25260
12-angry-men,numViews,2024-09-26,1031744
12-angry-men,avgRating,2024-09-26,4.62
12-angry-men,numReviews,2024-09-26,109754
12-angry-men,numRatings,2024-09-26,713253
12-angry-men,numLikes,2024-09-26,410936
12-angry-men,numFans,2024-09-26,37319
leon-the-professional,numViews,2024-09-26,1379116
leon-the-professional,avgRating,2024-09-26,4.02
leon-the-professional,numReviews,2024-09-26,82486
leon-the-professional,numRatings,2024-09-26,871394
leon-the-professional,numLikes,2024-09-26,448800
leon-the-professional,numFans,2024-09-26,20328
star-wars-episode-i-the-phantom-menace,numViews,2024-09-26,1840596
star-wars-episode-i-the-phantom-menace,avgRating,2024-09-26,2.94
star-wars-episode-i-the-phantom-menace,numReviews,2024-09-26,134201
star-wars-episode-i-the-phantom-menace,numRatings,2024-09-26,1046230
star-wars-episode-i-the-phantom-menace,numLikes,2024-09-26,342420
star-wars-episode-i-the-phantom-menace,numFans,2024-09-26,1649
edward-scissorhands,numViews,2024-09-26,1677710
edward-scissorhands,avgRating,2024-09-26,3.87
edward-scissorhands,numReviews,2024-09-26,69193
edward-scissorhands,numRatings,2024-09-26,893163
edward-scissorhands,numLikes,2024-09-26,489171
edward-scissorhands,numFans,2024-09-26,16968
the-godfather-part-ii,numViews,2024-09-26,1197658
the-godfather-part-ii,avgRating,2024-09-26,4.59
the-godfather-part-ii,numReviews,2024-09-26,76314
the-godfather-part-ii,numRatings,2024-09-26,774623
the-godfather-part-ii,numLikes,2024-09-26,435143
the-godfather-part-ii,numFans,2024-09-26,28231
last-night-in-soho,numViews,2024-09-26,913664
last-night-in-soho,avgRating,2024-09-26,3.41
last-night-in-soho,numReviews,2024-09-26,182090
last-night-in-soho,numRatings,2024-09-26,724425
last-night-in-soho,numLikes,2024-09-26,261075
last-night-in-soho,numFans,2024-09-26,6843
i-tonya,numViews,2024-09-26,1227622
i-tonya,avgRating,2024-09-26,3.85
i-tonya,numReviews,2024-09-26,109020
i-tonya,numRatings,2024-09-26,811275
i-tonya,numLikes,2024-09-26,374299
i-tonya,numFans,2024-09-26,6682
harry-potter-and-the-deathly-hallows-part-1,numViews,2024-09-26,2177064
harry-potter-and-the-deathly-hallows-part-1,avgRating,2024-09-26,3.7
harry-potter-and-the-deathly-hallows-part-1,numReviews,2024-09-26,68305
harry-potter-and-the-deathly-hallows-part-1,numRatings,2024-09-26,1058834
harry-potter-and-the-deathly-hallows-part-1,numLikes,2024-09-26,453764
harry-potter-and-the-deathly-hallows-part-1,numFans,2024-09-26,1526
kill-bill-vol-2,numViews,2024-09-26,1480401
kill-bill-vol-2,avgRating,2024-09-26,4.07
kill-bill-vol-2,numReviews,2024-09-26,85876
kill-bill-vol-2,numRatings,2024-09-26,913825
kill-bill-vol-2,numLikes,2024-09-26,458016
kill-bill-vol-2,numFans,2024-09-26,6409
about-time,numViews,2024-09-26,1169762
about-time,avgRating,2024-09-26,4.02
about-time,numReviews,2024-09-26,141145
about-time,numRatings,2024-09-26,787524
about-time,numLikes,2024-09-26,418832
about-time,numFans,2024-09-26,45864
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numViews,2024-09-26,2026933
pirates-of-the-caribbean-the-curse-of-the-black-pearl,avgRating,2024-09-26,3.93
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numReviews,2024-09-26,79661
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numRatings,2024-09-26,1010958
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numLikes,2024-09-26,493869
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numFans,2024-09-26,9608
society-of-the-snow,numViews,2024-09-26,888067
society-of-the-snow,avgRating,2024-09-26,4.14
society-of-the-snow,numReviews,2024-09-26,206457
society-of-the-snow,numRatings,2024-09-26,772277
society-of-the-snow,numLikes,2024-09-26,327421
society-of-the-snow,numFans,2024-09-26,6804
encanto,numViews,2024-09-26,1504094
encanto,avgRating,2024-09-26,3.52
encanto,numReviews,2024-09-26,162063
encanto,numRatings,2024-09-26,979060
encanto,numLikes,2024-09-26,370882
encanto,numFans,2024-09-26,2729
the-big-lebowski,numViews,2024-09-26,1307824
the-big-lebowski,avgRating,2024-09-26,4.13
the-big-lebowski,numReviews,2024-09-26,103313
the-big-lebowski,numRatings,2024-09-26,833546
the-big-lebowski,numLikes,2024-09-26,444328
the-big-lebowski,numFans,2024-09-26,29144
the-thing,numViews,2024-09-26,1003501
the-thing,avgRating,2024-09-26,4.35
the-thing,numReviews,2024-09-26,137958
the-thing,numRatings,2024-09-26,716529
the-thing,numLikes,2024-09-26,410028
the-thing,numFans,2024-09-26,41797
star-wars-the-last-jedi,numViews,2024-09-26,1847922
star-wars-the-last-jedi,avgRating,2024-09-26,2.96
star-wars-the-last-jedi,numReviews,2024-09-26,103063
star-wars-the-last-jedi,numRatings,2024-09-26,1091495
star-wars-the-last-jedi,numLikes,2024-09-26,340822
star-wars-the-last-jedi,numFans,2024-09-26,2704
ferris-buellers-day-off,numViews,2024-09-26,1568749
ferris-buellers-day-off,avgRating,2024-09-26,3.94
ferris-buellers-day-off,numReviews,2024-09-26,93497
ferris-buellers-day-off,numRatings,2024-09-26,894591
ferris-buellers-day-off,numLikes,2024-09-26,503594
ferris-buellers-day-off,numFans,2024-09-26,26801
trainspotting,numViews,2024-09-26,1143681
trainspotting,avgRating,2024-09-26,4.2
trainspotting,numReviews,2024-09-26,102766
trainspotting,numRatings,2024-09-26,734937
trainspotting,numLikes,2024-09-26,398672
trainspotting,numFans,2024-09-26,36378
black-widow-2021,numViews,2024-09-26,1528367
black-widow-2021,avgRating,2024-09-26,2.92
black-widow-2021,numReviews,2024-09-26,137553
black-widow-2021,numRatings,2024-09-26,1006747
black-widow-2021,numLikes,2024-09-26,296785
black-widow-2021,numFans,2024-09-26,2996
the-amazing-spider-man,numViews,2024-09-26,1900715
the-amazing-spider-man,avgRating,2024-09-26,3.34
the-amazing-spider-man,numReviews,2024-09-26,104853
the-amazing-spider-man,numRatings,2024-09-26,1039515
the-amazing-spider-man,numLikes,2024-09-26,402209
the-amazing-spider-man,numFans,2024-09-26,8609
moonrise-kingdom,numViews,2024-09-26,1169587
moonrise-kingdom,avgRating,2024-09-26,4.02
moonrise-kingdom,numReviews,2024-09-26,94534
moonrise-kingdom,numRatings,2024-09-26,744601
moonrise-kingdom,numLikes,2024-09-26,413908
moonrise-kingdom,numFans,2024-09-26,16940
captain-marvel,numViews,2024-09-26,1822855
captain-marvel,avgRating,2024-09-26,2.68
captain-marvel,numReviews,2024-09-26,87788
captain-marvel,numRatings,2024-09-26,1086357
captain-marvel,numLikes,2024-09-26,277858
captain-marvel,numFans,2024-09-26,720
girl-interrupted,numViews,2024-09-26,1047260
girl-interrupted,avgRating,2024-09-26,3.91
girl-interrupted,numReviews,2024-09-26,133996
girl-interrupted,numRatings,2024-09-26,708026
girl-interrupted,numLikes,2024-09-26,393398
girl-interrupted,numFans,2024-09-26,36073
saving-private-ryan,numViews,2024-09-26,1431236
saving-private-ryan,avgRating,2024-09-26,4.24
saving-private-ryan,numReviews,2024-09-26,49985
saving-private-ryan,numRatings,2024-09-26,853229
saving-private-ryan,numLikes,2024-09-26,400643
saving-private-ryan,numFans,2024-09-26,10312
shang-chi-and-the-legend-of-the-ten-rings,numViews,2024-09-26,1426012
shang-chi-and-the-legend-of-the-ten-rings,avgRating,2024-09-26,3.44
shang-chi-and-the-legend-of-the-ten-rings,numReviews,2024-09-26,133271
shang-chi-and-the-legend-of-the-ten-rings,numRatings,2024-09-26,966546
shang-chi-and-the-legend-of-the-ten-rings,numLikes,2024-09-26,350969
shang-chi-and-the-legend-of-the-ten-rings,numFans,2024-09-26,1125
rogue-one-a-star-wars-story,numViews,2024-09-26,1667042
rogue-one-a-star-wars-story,avgRating,2024-09-26,3.73
rogue-one-a-star-wars-story,numReviews,2024-09-26,86117
rogue-one-a-star-wars-story,numRatings,2024-09-26,1019127
rogue-one-a-star-wars-story,numLikes,2024-09-26,466104
rogue-one-a-star-wars-story,numFans,2024-09-26,6475
jennifers-body,numViews,2024-09-26,1159948
jennifers-body,avgRating,2024-09-26,3.43
jennifers-body,numReviews,2024-09-26,164202
jennifers-body,numRatings,2024-09-26,746821
jennifers-body,numLikes,2024-09-26,350466
jennifers-body,numFans,2024-09-26,14845
captain-america-the-first-avenger,numViews,2024-09-26,1981258
captain-america-the-first-avenger,avgRating,2024-09-26,3.27
captain-america-the-first-avenger,numReviews,2024-09-26,66407
captain-america-the-first-avenger,numRatings,2024-09-26,1049973
captain-america-the-first-avenger,numLikes,2024-09-26,376280
captain-america-the-first-avenger,numFans,2024-09-26,1322
the-nice-guys,numViews,2024-09-26,1142512
the-nice-guys,avgRating,2024-09-26,3.83
the-nice-guys,numReviews,2024-09-26,150554
the-nice-guys,numRatings,2024-09-26,811533
the-nice-guys,numLikes,2024-09-26,373972
the-nice-guys,numFans,2024-09-26,10507
your-name,numViews,2024-09-26,1205146
your-name,avgRating,2024-09-26,4.22
your-name,numReviews,2024-09-26,94977
your-name,numRatings,2024-09-26,832600
your-name,numLikes,2024-09-26,458078
your-name,numFans,2024-09-26,28478
the-virgin-suicides,numViews,2024-09-26,880600
the-virgin-suicides,avgRating,2024-09-26,3.84
the-virgin-suicides,numReviews,2024-09-26,141127
the-virgin-suicides,numRatings,2024-09-26,604779
the-virgin-suicides,numLikes,2024-09-26,319860
the-virgin-suicides,numFans,2024-09-26,34680
ant-man,numViews,2024-09-26,1965164
ant-man,avgRating,2024-09-26,3.23
ant-man,numReviews,2024-09-26,54968
ant-man,numRatings,2024-09-26,1062675
ant-man,numLikes,2024-09-26,376623
ant-man,numFans,2024-09-26,557
five-nights-at-freddys,numViews,2024-09-26,917979
five-nights-at-freddys,avgRating,2024-09-26,2.56
five-nights-at-freddys,numReviews,2024-09-26,311421
five-nights-at-freddys,numRatings,2024-09-26,769480
five-nights-at-freddys,numLikes,2024-09-26,210895
five-nights-at-freddys,numFans,2024-09-26,3370
the-revenant-2015,numViews,2024-09-26,1447312
the-revenant-2015,avgRating,2024-09-26,3.88
the-revenant-2015,numReviews,2024-09-26,53380
the-revenant-2015,numRatings,2024-09-26,906218
the-revenant-2015,numLikes,2024-09-26,365790
the-revenant-2015,numFans,2024-09-26,4774
eyes-wide-shut,numViews,2024-09-26,932920
eyes-wide-shut,avgRating,2024-09-26,4.01
eyes-wide-shut,numReviews,2024-09-26,113307
eyes-wide-shut,numRatings,2024-09-26,624668
eyes-wide-shut,numLikes,2024-09-26,281079
eyes-wide-shut,numFans,2024-09-26,16146
american-beauty,numViews,2024-09-26,1311501
american-beauty,avgRating,2024-09-26,3.96
american-beauty,numReviews,2024-09-26,71171
american-beauty,numRatings,2024-09-26,778443
american-beauty,numLikes,2024-09-26,358119
american-beauty,numFans,2024-09-26,13288
the-favourite,numViews,2024-09-26,974686
the-favourite,avgRating,2024-09-26,4.02
the-favourite,numReviews,2024-09-26,115834
the-favourite,numRatings,2024-09-26,700849
the-favourite,numLikes,2024-09-26,312462
the-favourite,numFans,2024-09-26,7157
gladiator-2000,numViews,2024-09-26,1428906
gladiator-2000,avgRating,2024-09-26,4.12
gladiator-2000,numReviews,2024-09-26,83870
gladiator-2000,numRatings,2024-09-26,877145
gladiator-2000,numLikes,2024-09-26,389599
gladiator-2000,numFans,2024-09-26,18512
the-great-gatsby-2013,numViews,2024-09-26,1569188
the-great-gatsby-2013,avgRating,2024-09-26,3.4
the-great-gatsby-2013,numReviews,2024-09-26,78026
the-great-gatsby-2013,numRatings,2024-09-26,875326
the-great-gatsby-2013,numLikes,2024-09-26,328529
the-great-gatsby-2013,numFans,2024-09-26,8887
apocalypse-now,numViews,2024-09-26,918533
apocalypse-now,avgRating,2024-09-26,4.44
apocalypse-now,numReviews,2024-09-26,82845
apocalypse-now,numRatings,2024-09-26,609491
apocalypse-now,numLikes,2024-09-26,316025
apocalypse-now,numFans,2024-09-26,29140
elvis-2022,numViews,2024-09-26,1045599
elvis-2022,avgRating,2024-09-26,3.35
elvis-2022,numReviews,2024-09-26,202794
elvis-2022,numRatings,2024-09-26,794376
elvis-2022,numLikes,2024-09-26,244178
elvis-2022,numFans,2024-09-26,4455
beautiful-boy-2018,numViews,2024-09-26,888388
beautiful-boy-2018,avgRating,2024-09-26,3.93
beautiful-boy-2018,numReviews,2024-09-26,136606
beautiful-boy-2018,numRatings,2024-09-26,662805
beautiful-boy-2018,numLikes,2024-09-26,329286
beautiful-boy-2018,numFans,2024-09-26,27811
blackkklansman,numViews,2024-09-26,1192215
blackkklansman,avgRating,2024-09-26,3.95
blackkklansman,numReviews,2024-09-26,76343
blackkklansman,numRatings,2024-09-26,816307
blackkklansman,numLikes,2024-09-26,375984
blackkklansman,numFans,2024-09-26,2814
luca-2021,numViews,2024-09-26,1322896
luca-2021,avgRating,2024-09-26,3.73
luca-2021,numReviews,2024-09-26,140874
luca-2021,numRatings,2024-09-26,869357
luca-2021,numLikes,2024-09-26,384122
luca-2021,numFans,2024-09-26,4897
the-florida-project,numViews,2024-09-26,852136
the-florida-project,avgRating,2024-09-26,4.1
the-florida-project,numReviews,2024-09-26,118338
the-florida-project,numRatings,2024-09-26,619384
the-florida-project,numLikes,2024-09-26,334570
the-florida-project,numFans,2024-09-26,18983
the-worst-person-in-the-world,numViews,2024-09-26,698471
the-worst-person-in-the-world,avgRating,2024-09-26,4.12
the-worst-person-in-the-world,numReviews,2024-09-26,154712
the-worst-person-in-the-world,numRatings,2024-09-26,554755
the-worst-person-in-the-world,numLikes,2024-09-26,263379
the-worst-person-in-the-world,numFans,2024-09-26,22549
black-panther-wakanda-forever,numViews,2024-09-26,1160071
black-panther-wakanda-forever,avgRating,2024-09-26,3.35
black-panther-wakanda-forever,numReviews,2024-09-26,171774
black-panther-wakanda-forever,numRatings,2024-09-26,841254
black-panther-wakanda-forever,numLikes,2024-09-26,283728
black-panther-wakanda-forever,numFans,2024-09-26,5490
toy-story-3,numViews,2024-09-26,2091890
toy-story-3,avgRating,2024-09-26,3.99
toy-story-3,numReviews,2024-09-26,45303
toy-story-3,numRatings,2024-09-26,998001
toy-story-3,numLikes,2024-09-26,453876
toy-story-3,numFans,2024-09-26,4192
the-shape-of-water,numViews,2024-09-26,1201693
the-shape-of-water,avgRating,2024-09-26,3.67
the-shape-of-water,numReviews,2024-09-26,74403
the-shape-of-water,numRatings,2024-09-26,770459
the-shape-of-water,numLikes,2024-09-26,324537
the-shape-of-water,numFans,2024-09-26,6304
favourite-z,numViews,2024-09-26,1930450
favourite-z,avgRating,2024-09-26,3.7
favourite-z,numReviews,2024-09-26,60584
favourite-z,numRatings,2024-09-26,1000848
favourite-z,numLikes,2024-09-26,429149
favourite-z,numFans,2024-09-26,3457
in-the-mood-for-love,numViews,2024-09-26,714838
in-the-mood-for-love,avgRating,2024-09-26,4.4
in-the-mood-for-love,numReviews,2024-09-26,127388
in-the-mood-for-love,numRatings,2024-09-26,525532
in-the-mood-for-love,numLikes,2024-09-26,313773
in-the-mood-for-love,numFans,2024-09-26,39649
isle-of-dogs-2018,numViews,2024-09-26,991283
isle-of-dogs-2018,avgRating,2024-09-26,3.99
isle-of-dogs-2018,numReviews,2024-09-26,98875
isle-of-dogs-2018,numRatings,2024-09-26,682299
isle-of-dogs-2018,numLikes,2024-09-26,358993
isle-of-dogs-2018,numFans,2024-09-26,12003
the-pianist,numViews,2024-09-26,1064009
the-pianist,avgRating,2024-09-26,4.38
the-pianist,numReviews,2024-09-26,52809
the-pianist,numRatings,2024-09-26,668599
the-pianist,numLikes,2024-09-26,330829
the-pianist,numFans,2024-09-26,13701
the-hateful-eight,numViews,2024-09-26,1229013
the-hateful-eight,avgRating,2024-09-26,3.96
the-hateful-eight,numReviews,2024-09-26,68296
the-hateful-eight,numRatings,2024-09-26,816274
the-hateful-eight,numLikes,2024-09-26,372904
the-hateful-eight,numFans,2024-09-26,8397
star-wars-episode-ii-attack-of-the-clones,numViews,2024-09-26,1681064
star-wars-episode-ii-attack-of-the-clones,avgRating,2024-09-26,2.87
star-wars-episode-ii-attack-of-the-clones,numReviews,2024-09-26,99587
star-wars-episode-ii-attack-of-the-clones,numRatings,2024-09-26,940594
star-wars-episode-ii-attack-of-the-clones,numLikes,2024-09-26,296029
star-wars-episode-ii-attack-of-the-clones,numFans,2024-09-26,2684
civil-war-2024,numViews,2024-09-26,725391
civil-war-2024,avgRating,2024-09-26,3.6
civil-war-2024,numReviews,2024-09-26,228276
civil-war-2024,numRatings,2024-09-26,636575
civil-war-2024,numLikes,2024-09-26,208695
civil-war-2024,numFans,2024-09-26,1793
raiders-of-the-lost-ark,numViews,2024-09-26,1459207
raiders-of-the-lost-ark,avgRating,2024-09-26,4.16
raiders-of-the-lost-ark,numReviews,2024-09-26,90939
raiders-of-the-lost-ark,numRatings,2024-09-26,822176
raiders-of-the-lost-ark,numLikes,2024-09-26,428152
raiders-of-the-lost-ark,numFans,2024-09-26,15029
turning-red,numViews,2024-09-26,1178485
turning-red,avgRating,2024-09-26,3.5
turning-red,numReviews,2024-09-26,157595
turning-red,numRatings,2024-09-26,814807
turning-red,numLikes,2024-09-26,308863
turning-red,numFans,2024-09-26,1993
legally-blonde,numViews,2024-09-26,1427622
legally-blonde,avgRating,2024-09-26,3.79
legally-blonde,numReviews,2024-09-26,125629
legally-blonde,numRatings,2024-09-26,775376
legally-blonde,numLikes,2024-09-26,396641
legally-blonde,numFans,2024-09-26,13736
furiosa-a-mad-max-saga,numViews,2024-09-26,743826
furiosa-a-mad-max-saga,avgRating,2024-09-26,3.84
furiosa-a-mad-max-saga,numReviews,2024-09-26,230522
furiosa-a-mad-max-saga,numRatings,2024-09-26,648115
furiosa-a-mad-max-saga,numLikes,2024-09-26,255832
furiosa-a-mad-max-saga,numFans,2024-09-26,1813
booksmart,numViews,2024-09-26,1037733
booksmart,avgRating,2024-09-26,3.74
booksmart,numReviews,2024-09-26,125228
booksmart,numRatings,2024-09-26,697970
