id,label,date,number
the-notebook,numLikes,2024-09-27,434618
the-notebook,numFans,2024-09-27,35348
bodies-bodies-bodies,numViews,2024-09-27,965289
bodies-bodies-bodies,avgRating,2024-09-27,3.31
bodies-bodies-bodies,numReviews,2024-09-27,297746
bodies-bodies-bodies,numRatings,2024-09-27,801732
bodies-bodies-bodies,numLikes,2024-09-27,271878
bodies-bodies-bodies,numFans,2024-09-27,3270
the-french-dispatch,numViews,2024-09-27,995780
the-french-dispatch,avgRating,2024-09-27,3.68
the-french-dispatch,numReviews,2024-09-27,162222
the-french-dispatch,numRatings,2024-09-27,737712
the-french-dispatch,numLikes,2024-09-27,302300
the-french-dispatch,numFans,2024-09-27,4969
clueless,numViews,2024-09-27,1734534
clueless,avgRating,2024-09-27,3.72
clueless,numReviews,2024-09-27,119745
clueless,numRatings,2024-09-27,976995
clueless,numLikes,2024-09-27,530553
clueless,numFans,2024-09-27,19276
split-2016,numViews,2024-09-27,1784596
split-2016,avgRating,2024-09-27,3.47
split-2016,numReviews,2024-09-27,87945
split-2016,numRatings,2024-09-27,1105404
split-2016,numLikes,2024-09-27,410012
split-2016,numFans,2024-09-27,3460
the-nightmare-before-christmas,numViews,2024-09-27,1851242
the-nightmare-before-christmas,avgRating,2024-09-27,3.96
the-nightmare-before-christmas,numReviews,2024-09-27,90334
the-nightmare-before-christmas,numRatings,2024-09-27,988734
the-nightmare-before-christmas,numLikes,2024-09-27,562833
the-nightmare-before-christmas,numFans,2024-09-27,18862
ex-machina-2015,numViews,2024-09-27,1434143
ex-machina-2015,avgRating,2024-09-27,3.98
ex-machina-2015,numReviews,2024-09-27,103026
ex-machina-2015,numRatings,2024-09-27,947468
ex-machina-2015,numLikes,2024-09-27,450386
ex-machina-2015,numFans,2024-09-27,7344
twilight-2008,numViews,2024-09-27,1878689
twilight-2008,avgRating,2024-09-27,2.94
twilight-2008,numReviews,2024-09-27,214970
twilight-2008,numRatings,2024-09-27,1003745
twilight-2008,numLikes,2024-09-27,375548
twilight-2008,numFans,2024-09-27,25911
return-of-the-jedi,numViews,2024-09-27,1930872
return-of-the-jedi,avgRating,2024-09-27,4.05
return-of-the-jedi,numReviews,2024-09-27,89962
return-of-the-jedi,numRatings,2024-09-27,1081038
return-of-the-jedi,numLikes,2024-09-27,568660
return-of-the-jedi,numFans,2024-09-27,10946
the-whale-2022,numViews,2024-09-27,894952
the-whale-2022,avgRating,2024-09-27,3.66
the-whale-2022,numReviews,2024-09-27,180538
the-whale-2022,numRatings,2024-09-27,724572
the-whale-2022,numLikes,2024-09-27,245052
the-whale-2022,numFans,2024-09-27,2934
there-will-be-blood,numViews,2024-09-27,1054785
there-will-be-blood,avgRating,2024-09-27,4.45
there-will-be-blood,numReviews,2024-09-27,109757
there-will-be-blood,numRatings,2024-09-27,752627
there-will-be-blood,numLikes,2024-09-27,397046
there-will-be-blood,numFans,2024-09-27,31435
harry-potter-and-the-order-of-the-phoenix,numViews,2024-09-27,2278088
harry-potter-and-the-order-of-the-phoenix,avgRating,2024-09-27,3.66
harry-potter-and-the-order-of-the-phoenix,numReviews,2024-09-27,82924
harry-potter-and-the-order-of-the-phoenix,numRatings,2024-09-27,1112040
harry-potter-and-the-order-of-the-phoenix,numLikes,2024-09-27,482728
harry-potter-and-the-order-of-the-phoenix,numFans,2024-09-27,3447
perfect-blue,numViews,2024-09-27,834185
perfect-blue,avgRating,2024-09-27,4.39
perfect-blue,numReviews,2024-09-27,132779
perfect-blue,numRatings,2024-09-27,625310
perfect-blue,numLikes,2024-09-27,381763
perfect-blue,numFans,2024-09-27,34942
the-departed,numViews,2024-09-27,1361782
the-departed,avgRating,2024-09-27,4.31
the-departed,numReviews,2024-09-27,94426
the-departed,numRatings,2024-09-27,916643
the-departed,numLikes,2024-09-27,455468
the-departed,numFans,2024-09-27,19048
dont-worry-darling,numViews,2024-09-27,1138146
dont-worry-darling,avgRating,2024-09-27,2.98
dont-worry-darling,numReviews,2024-09-27,248101
dont-worry-darling,numRatings,2024-09-27,874232
dont-worry-darling,numLikes,2024-09-27,225194
dont-worry-darling,numFans,2024-09-27,2832
logan-2017,numViews,2024-09-27,1591319
logan-2017,avgRating,2024-09-27,4.12
logan-2017,numReviews,2024-09-27,95702
logan-2017,numRatings,2024-09-27,1025221
logan-2017,numLikes,2024-09-27,533030
logan-2017,numFans,2024-09-27,10073
avengers-age-of-ultron,numViews,2024-09-27,2181519
avengers-age-of-ultron,avgRating,2024-09-27,3.12
avengers-age-of-ultron,numReviews,2024-09-27,66394
avengers-age-of-ultron,numRatings,2024-09-27,1179863
avengers-age-of-ultron,numLikes,2024-09-27,401814
avengers-age-of-ultron,numFans,2024-09-27,1677
the-iron-claw-2023,numViews,2024-09-27,759928
the-iron-claw-2023,avgRating,2024-09-27,4.1
the-iron-claw-2023,numReviews,2024-09-27,268572
the-iron-claw-2023,numRatings,2024-09-27,670845
the-iron-claw-2023,numLikes,2024-09-27,295513
the-iron-claw-2023,numFans,2024-09-27,8004
shrek-2,numViews,2024-09-27,2148345
shrek-2,avgRating,2024-09-27,4.06
shrek-2,numReviews,2024-09-27,110009
shrek-2,numRatings,2024-09-27,1064610
shrek-2,numLikes,2024-09-27,535496
shrek-2,numFans,2024-09-27,24239
the-martian,numViews,2024-09-27,1848160
the-martian,avgRating,2024-09-27,3.76
the-martian,numReviews,2024-09-27,62899
the-martian,numRatings,2024-09-27,1084366
the-martian,numLikes,2024-09-27,477918
the-martian,numFans,2024-09-27,6528
fargo,numViews,2024-09-27,1200014
fargo,avgRating,2024-09-27,4.21
fargo,numReviews,2024-09-27,112038
fargo,numRatings,2024-09-27,799425
fargo,numLikes,2024-09-27,408306
fargo,numFans,2024-09-27,12384
thor-love-and-thunder,numViews,2024-09-27,1419236
thor-love-and-thunder,avgRating,2024-09-27,2.45
thor-love-and-thunder,numReviews,2024-09-27,202035
thor-love-and-thunder,numRatings,2024-09-27,1019712
thor-love-and-thunder,numLikes,2024-09-27,205605
thor-love-and-thunder,numFans,2024-09-27,252
birdman-or-the-unexpected-virtue-of-ignorance,numViews,2024-09-27,1322078
birdman-or-the-unexpected-virtue-of-ignorance,avgRating,2024-09-27,3.99
birdman-or-the-unexpected-virtue-of-ignorance,numReviews,2024-09-27,78704
birdman-or-the-unexpected-virtue-of-ignorance,numRatings,2024-09-27,853455
birdman-or-the-unexpected-virtue-of-ignorance,numLikes,2024-09-27,395052
birdman-or-the-unexpected-virtue-of-ignorance,numFans,2024-09-27,11358
mulholland-drive,numViews,2024-09-27,901171
mulholland-drive,avgRating,2024-09-27,4.24
mulholland-drive,numReviews,2024-09-27,130631
mulholland-drive,numRatings,2024-09-27,608493
mulholland-drive,numLikes,2024-09-27,325990
mulholland-drive,numFans,2024-09-27,36819
the-zone-of-interest,numViews,2024-09-27,774633
the-zone-of-interest,avgRating,2024-09-27,3.86
the-zone-of-interest,numReviews,2024-09-27,193561
the-zone-of-interest,numRatings,2024-09-27,641011
the-zone-of-interest,numLikes,2024-09-27,190271
the-zone-of-interest,numFans,2024-09-27,1868
scarface-1983,numViews,2024-09-27,1250072
scarface-1983,avgRating,2024-09-27,4.12
scarface-1983,numReviews,2024-09-27,81866
scarface-1983,numRatings,2024-09-27,810216
scarface-1983,numLikes,2024-09-27,400847
scarface-1983,numFans,2024-09-27,25257
the-suicide-squad,numViews,2024-09-27,1452403
the-suicide-squad,avgRating,2024-09-27,3.5
the-suicide-squad,numReviews,2024-09-27,166952
the-suicide-squad,numRatings,2024-09-27,982873
the-suicide-squad,numLikes,2024-09-27,393091
the-suicide-squad,numFans,2024-09-27,3193
harry-potter-and-the-half-blood-prince,numViews,2024-09-27,2177957
harry-potter-and-the-half-blood-prince,avgRating,2024-09-27,3.68
harry-potter-and-the-half-blood-prince,numReviews,2024-09-27,79238
harry-potter-and-the-half-blood-prince,numRatings,2024-09-27,1060929
harry-potter-and-the-half-blood-prince,numLikes,2024-09-27,458361
harry-potter-and-the-half-blood-prince,numFans,2024-09-27,4952
bones-and-all,numViews,2024-09-27,761491
bones-and-all,avgRating,2024-09-27,3.67
bones-and-all,numReviews,2024-09-27,231958
bones-and-all,numRatings,2024-09-27,629869
bones-and-all,numLikes,2024-09-27,262814
bones-and-all,numFans,2024-09-27,25291
no-hard-feelings-2023,numViews,2024-09-27,1080040
no-hard-feelings-2023,avgRating,2024-09-27,3.04
no-hard-feelings-2023,numReviews,2024-09-27,237791
no-hard-feelings-2023,numRatings,2024-09-27,864846
no-hard-feelings-2023,numLikes,2024-09-27,231701
no-hard-feelings-2023,numFans,2024-09-27,716
12-angry-men,numViews,2024-09-27,1032576
12-angry-men,avgRating,2024-09-27,4.62
12-angry-men,numReviews,2024-09-27,109887
12-angry-men,numRatings,2024-09-27,713878
12-angry-men,numLikes,2024-09-27,411287
12-angry-men,numFans,2024-09-27,37353
leon-the-professional,numViews,2024-09-27,1379921
leon-the-professional,avgRating,2024-09-27,4.02
leon-the-professional,numReviews,2024-09-27,82545
leon-the-professional,numRatings,2024-09-27,871910
leon-the-professional,numLikes,2024-09-27,449015
leon-the-professional,numFans,2024-09-27,20339
star-wars-episode-i-the-phantom-menace,numViews,2024-09-27,1841628
star-wars-episode-i-the-phantom-menace,avgRating,2024-09-27,2.94
star-wars-episode-i-the-phantom-menace,numReviews,2024-09-27,134268
star-wars-episode-i-the-phantom-menace,numRatings,2024-09-27,1046824
star-wars-episode-i-the-phantom-menace,numLikes,2024-09-27,342622
star-wars-episode-i-the-phantom-menace,numFans,2024-09-27,1651
edward-scissorhands,numViews,2024-09-27,1679138
edward-scissorhands,avgRating,2024-09-27,3.87
edward-scissorhands,numReviews,2024-09-27,69368
edward-scissorhands,numRatings,2024-09-27,894093
edward-scissorhands,numLikes,2024-09-27,489671
edward-scissorhands,numFans,2024-09-27,17003
the-godfather-part-ii,numViews,2024-09-27,1198473
the-godfather-part-ii,avgRating,2024-09-27,4.59
the-godfather-part-ii,numReviews,2024-09-27,76394
the-godfather-part-ii,numRatings,2024-09-27,775200
the-godfather-part-ii,numLikes,2024-09-27,435449
the-godfather-part-ii,numFans,2024-09-27,28249
last-night-in-soho,numViews,2024-09-27,914253
last-night-in-soho,avgRating,2024-09-27,3.41
last-night-in-soho,numReviews,2024-09-27,182194
last-night-in-soho,numRatings,2024-09-27,724865
last-night-in-soho,numLikes,2024-09-27,261230
last-night-in-soho,numFans,2024-09-27,6848
i-tonya,numViews,2024-09-27,1228285
i-tonya,avgRating,2024-09-27,3.85
i-tonya,numReviews,2024-09-27,109080
i-tonya,numRatings,2024-09-27,811732
i-tonya,numLikes,2024-09-27,374496
i-tonya,numFans,2024-09-27,6683
harry-potter-and-the-deathly-hallows-part-1,numViews,2024-09-27,2178381
harry-potter-and-the-deathly-hallows-part-1,avgRating,2024-09-27,3.7
harry-potter-and-the-deathly-hallows-part-1,numReviews,2024-09-27,68369
harry-potter-and-the-deathly-hallows-part-1,numRatings,2024-09-27,1059524
harry-potter-and-the-deathly-hallows-part-1,numLikes,2024-09-27,454053
harry-potter-and-the-deathly-hallows-part-1,numFans,2024-09-27,1529
kill-bill-vol-2,numViews,2024-09-27,1481371
kill-bill-vol-2,avgRating,2024-09-27,4.07
kill-bill-vol-2,numReviews,2024-09-27,86011
kill-bill-vol-2,numRatings,2024-09-27,914531
kill-bill-vol-2,numLikes,2024-09-27,458331
kill-bill-vol-2,numFans,2024-09-27,6408
about-time,numViews,2024-09-27,1170809
about-time,avgRating,2024-09-27,4.02
about-time,numReviews,2024-09-27,141328
about-time,numRatings,2024-09-27,788291
about-time,numLikes,2024-09-27,419190
about-time,numFans,2024-09-27,45897
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numViews,2024-09-27,2028199
pirates-of-the-caribbean-the-curse-of-the-black-pearl,avgRating,2024-09-27,3.93
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numReviews,2024-09-27,79733
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numRatings,2024-09-27,1011649
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numLikes,2024-09-27,494204
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numFans,2024-09-27,9615
society-of-the-snow,numViews,2024-09-27,888581
society-of-the-snow,avgRating,2024-09-27,4.14
society-of-the-snow,numReviews,2024-09-27,206507
society-of-the-snow,numRatings,2024-09-27,772662
society-of-the-snow,numLikes,2024-09-27,327565
society-of-the-snow,numFans,2024-09-27,6803
encanto,numViews,2024-09-27,1504922
encanto,avgRating,2024-09-27,3.52
encanto,numReviews,2024-09-27,162099
encanto,numRatings,2024-09-27,979535
encanto,numLikes,2024-09-27,371026
encanto,numFans,2024-09-27,2728
the-big-lebowski,numViews,2024-09-27,1308581
the-big-lebowski,avgRating,2024-09-27,4.13
the-big-lebowski,numReviews,2024-09-27,103408
the-big-lebowski,numRatings,2024-09-27,834080
the-big-lebowski,numLikes,2024-09-27,444607
the-big-lebowski,numFans,2024-09-27,29168
the-thing,numViews,2024-09-27,1004325
the-thing,avgRating,2024-09-27,4.35
the-thing,numReviews,2024-09-27,138125
the-thing,numRatings,2024-09-27,717172
the-thing,numLikes,2024-09-27,410391
the-thing,numFans,2024-09-27,41852
star-wars-the-last-jedi,numViews,2024-09-27,1848713
star-wars-the-last-jedi,avgRating,2024-09-27,2.96
star-wars-the-last-jedi,numReviews,2024-09-27,103096
star-wars-the-last-jedi,numRatings,2024-09-27,1091941
star-wars-the-last-jedi,numLikes,2024-09-27,340923
star-wars-the-last-jedi,numFans,2024-09-27,2704
ferris-buellers-day-off,numViews,2024-09-27,1569597
ferris-buellers-day-off,avgRating,2024-09-27,3.94
ferris-buellers-day-off,numReviews,2024-09-27,93570
ferris-buellers-day-off,numRatings,2024-09-27,895105
ferris-buellers-day-off,numLikes,2024-09-27,503853
ferris-buellers-day-off,numFans,2024-09-27,26816
trainspotting,numViews,2024-09-27,1144407
trainspotting,avgRating,2024-09-27,4.2
trainspotting,numReviews,2024-09-27,102870
trainspotting,numRatings,2024-09-27,735446
trainspotting,numLikes,2024-09-27,398959
trainspotting,numFans,2024-09-27,36394
black-widow-2021,numViews,2024-09-27,1529178
black-widow-2021,avgRating,2024-09-27,2.92
black-widow-2021,numReviews,2024-09-27,137601
black-widow-2021,numRatings,2024-09-27,1007239
black-widow-2021,numLikes,2024-09-27,296895
black-widow-2021,numFans,2024-09-27,2998
the-amazing-spider-man,numViews,2024-09-27,1901883
the-amazing-spider-man,avgRating,2024-09-27,3.34
the-amazing-spider-man,numReviews,2024-09-27,104931
the-amazing-spider-man,numRatings,2024-09-27,1040178
the-amazing-spider-man,numLikes,2024-09-27,402495
the-amazing-spider-man,numFans,2024-09-27,8623
moonrise-kingdom,numViews,2024-09-27,1170128
moonrise-kingdom,avgRating,2024-09-27,4.02
moonrise-kingdom,numReviews,2024-09-27,94621
moonrise-kingdom,numRatings,2024-09-27,744970
moonrise-kingdom,numLikes,2024-09-27,414094
moonrise-kingdom,numFans,2024-09-27,16952
girl-interrupted,numViews,2024-09-27,1048171
girl-interrupted,avgRating,2024-09-27,3.91
girl-interrupted,numReviews,2024-09-27,134119
girl-interrupted,numRatings,2024-09-27,708677
girl-interrupted,numLikes,2024-09-27,393771
girl-interrupted,numFans,2024-09-27,36115
captain-marvel,numViews,2024-09-27,1823703
captain-marvel,avgRating,2024-09-27,2.68
captain-marvel,numReviews,2024-09-27,87820
captain-marvel,numRatings,2024-09-27,1086866
captain-marvel,numLikes,2024-09-27,277942
captain-marvel,numFans,2024-09-27,720
saving-private-ryan,numViews,2024-09-27,1432045
saving-private-ryan,avgRating,2024-09-27,4.24
saving-private-ryan,numReviews,2024-09-27,50027
saving-private-ryan,numRatings,2024-09-27,853772
saving-private-ryan,numLikes,2024-09-27,400885
saving-private-ryan,numFans,2024-09-27,10317
shang-chi-and-the-legend-of-the-ten-rings,numViews,2024-09-27,1426707
shang-chi-and-the-legend-of-the-ten-rings,avgRating,2024-09-27,3.44
shang-chi-and-the-legend-of-the-ten-rings,numReviews,2024-09-27,133309
shang-chi-and-the-legend-of-the-ten-rings,numRatings,2024-09-27,966963
shang-chi-and-the-legend-of-the-ten-rings,numLikes,2024-09-27,351083
shang-chi-and-the-legend-of-the-ten-rings,numFans,2024-09-27,1126
rogue-one-a-star-wars-story,numViews,2024-09-27,1667763
rogue-one-a-star-wars-story,avgRating,2024-09-27,3.73
rogue-one-a-star-wars-story,numReviews,2024-09-27,86151
rogue-one-a-star-wars-story,numRatings,2024-09-27,1019549
rogue-one-a-star-wars-story,numLikes,2024-09-27,466271
rogue-one-a-star-wars-story,numFans,2024-09-27,6478
jennifers-body,numViews,2024-09-27,1161185
jennifers-body,avgRating,2024-09-27,3.43
jennifers-body,numReviews,2024-09-27,164492
jennifers-body,numRatings,2024-09-27,747776
jennifers-body,numLikes,2024-09-27,350874
jennifers-body,numFans,2024-09-27,14871
captain-america-the-first-avenger,numViews,2024-09-27,1982249
captain-america-the-first-avenger,avgRating,2024-09-27,3.27
captain-america-the-first-avenger,numReviews,2024-09-27,66455
captain-america-the-first-avenger,numRatings,2024-09-27,1050529
captain-america-the-first-avenger,numLikes,2024-09-27,376459
captain-america-the-first-avenger,numFans,2024-09-27,1322
the-nice-guys,numViews,2024-09-27,1143037
the-nice-guys,avgRating,2024-09-27,3.83
the-nice-guys,numReviews,2024-09-27,150610
the-nice-guys,numRatings,2024-09-27,811897
the-nice-guys,numLikes,2024-09-27,374147
the-nice-guys,numFans,2024-09-27,10503
your-name,numViews,2024-09-27,1205963
your-name,avgRating,2024-09-27,4.22
your-name,numReviews,2024-09-27,95028
your-name,numRatings,2024-09-27,833162
your-name,numLikes,2024-09-27,458367
your-name,numFans,2024-09-27,28516
the-virgin-suicides,numViews,2024-09-27,881384
the-virgin-suicides,avgRating,2024-09-27,3.84
the-virgin-suicides,numReviews,2024-09-27,141282
the-virgin-suicides,numRatings,2024-09-27,605347
the-virgin-suicides,numLikes,2024-09-27,320142
the-virgin-suicides,numFans,2024-09-27,34700
ant-man,numViews,2024-09-27,1966084
ant-man,avgRating,2024-09-27,3.23
ant-man,numReviews,2024-09-27,55007
ant-man,numRatings,2024-09-27,1063169
ant-man,numLikes,2024-09-27,376759
ant-man,numFans,2024-09-27,558
five-nights-at-freddys,numViews,2024-09-27,918785
five-nights-at-freddys,avgRating,2024-09-27,2.56
five-nights-at-freddys,numReviews,2024-09-27,311530
five-nights-at-freddys,numRatings,2024-09-27,770053
five-nights-at-freddys,numLikes,2024-09-27,211043
five-nights-at-freddys,numFans,2024-09-27,3368
eyes-wide-shut,numViews,2024-09-27,933601
eyes-wide-shut,avgRating,2024-09-27,4.01
eyes-wide-shut,numReviews,2024-09-27,113410
eyes-wide-shut,numRatings,2024-09-27,625164
eyes-wide-shut,numLikes,2024-09-27,281322
eyes-wide-shut,numFans,2024-09-27,16177
the-revenant-2015,numViews,2024-09-27,1447991
the-revenant-2015,avgRating,2024-09-27,3.88
the-revenant-2015,numReviews,2024-09-27,53402
the-revenant-2015,numRatings,2024-09-27,906659
the-revenant-2015,numLikes,2024-09-27,365948
the-revenant-2015,numFans,2024-09-27,4777
american-beauty,numViews,2024-09-27,1312175
american-beauty,avgRating,2024-09-27,3.96
american-beauty,numReviews,2024-09-27,71230
american-beauty,numRatings,2024-09-27,778888
american-beauty,numLikes,2024-09-27,358304
american-beauty,numFans,2024-09-27,13297
the-favourite,numViews,2024-09-27,975155
the-favourite,avgRating,2024-09-27,4.02
the-favourite,numReviews,2024-09-27,115891
the-favourite,numRatings,2024-09-27,701188
the-favourite,numLikes,2024-09-27,312591
the-favourite,numFans,2024-09-27,7158
gladiator-2000,numViews,2024-09-27,1430124
gladiator-2000,avgRating,2024-09-27,4.12
gladiator-2000,numReviews,2024-09-27,84020
gladiator-2000,numRatings,2024-09-27,878016
gladiator-2000,numLikes,2024-09-27,389982
gladiator-2000,numFans,2024-09-27,18529
apocalypse-now,numViews,2024-09-27,919199
apocalypse-now,avgRating,2024-09-27,4.44
apocalypse-now,numReviews,2024-09-27,82963
apocalypse-now,numRatings,2024-09-27,609985
apocalypse-now,numLikes,2024-09-27,316305
apocalypse-now,numFans,2024-09-27,29170
the-great-gatsby-2013,numViews,2024-09-27,1570050
the-great-gatsby-2013,avgRating,2024-09-27,3.4
the-great-gatsby-2013,numReviews,2024-09-27,78100
the-great-gatsby-2013,numRatings,2024-09-27,875842
the-great-gatsby-2013,numLikes,2024-09-27,328707
the-great-gatsby-2013,numFans,2024-09-27,8895
elvis-2022,numViews,2024-09-27,1046097
elvis-2022,avgRating,2024-09-27,3.35
elvis-2022,numReviews,2024-09-27,202822
elvis-2022,numRatings,2024-09-27,794686
elvis-2022,numLikes,2024-09-27,244268
elvis-2022,numFans,2024-09-27,4457
beautiful-boy-2018,numViews,2024-09-27,889136
beautiful-boy-2018,avgRating,2024-09-27,3.93
beautiful-boy-2018,numReviews,2024-09-27,136752
beautiful-boy-2018,numRatings,2024-09-27,663385
beautiful-boy-2018,numLikes,2024-09-27,329572
beautiful-boy-2018,numFans,2024-09-27,27858
blackkklansman,numViews,2024-09-27,1192647
blackkklansman,avgRating,2024-09-27,3.95
blackkklansman,numReviews,2024-09-27,76376
blackkklansman,numRatings,2024-09-27,816633
blackkklansman,numLikes,2024-09-27,376092
blackkklansman,numFans,2024-09-27,2814
luca-2021,numViews,2024-09-27,1323694
luca-2021,avgRating,2024-09-27,3.73
luca-2021,numReviews,2024-09-27,140935
luca-2021,numRatings,2024-09-27,869866
luca-2021,numLikes,2024-09-27,384309
luca-2021,numFans,2024-09-27,4899
the-florida-project,numViews,2024-09-27,852676
the-florida-project,avgRating,2024-09-27,4.1
the-florida-project,numReviews,2024-09-27,118422
the-florida-project,numRatings,2024-09-27,619783
the-florida-project,numLikes,2024-09-27,334788
the-florida-project,numFans,2024-09-27,18989
the-worst-person-in-the-world,numViews,2024-09-27,698860
the-worst-person-in-the-world,avgRating,2024-09-27,4.12
the-worst-person-in-the-world,numReviews,2024-09-27,154781
the-worst-person-in-the-world,numRatings,2024-09-27,555074
the-worst-person-in-the-world,numLikes,2024-09-27,263506
the-worst-person-in-the-world,numFans,2024-09-27,22568
black-panther-wakanda-forever,numViews,2024-09-27,1160709
black-panther-wakanda-forever,avgRating,2024-09-27,3.35
black-panther-wakanda-forever,numReviews,2024-09-27,171786
black-panther-wakanda-forever,numRatings,2024-09-27,841620
black-panther-wakanda-forever,numLikes,2024-09-27,283835
black-panther-wakanda-forever,numFans,2024-09-27,5493
toy-story-3,numViews,2024-09-27,2093057
toy-story-3,avgRating,2024-09-27,4.0
toy-story-3,numReviews,2024-09-27,45342
toy-story-3,numRatings,2024-09-27,998602
toy-story-3,numLikes,2024-09-27,454091
toy-story-3,numFans,2024-09-27,4194
the-shape-of-water,numViews,2024-09-27,1202161
the-shape-of-water,avgRating,2024-09-27,3.67
the-shape-of-water,numReviews,2024-09-27,74443
the-shape-of-water,numRatings,2024-09-27,770764
the-shape-of-water,numLikes,2024-09-27,324646
the-shape-of-water,numFans,2024-09-27,6312
favourite-z,numViews,2024-09-27,1931529
favourite-z,avgRating,2024-09-27,3.7
favourite-z,numReviews,2024-09-27,60634
favourite-z,numRatings,2024-09-27,1001451
favourite-z,numLikes,2024-09-27,429341
favourite-z,numFans,2024-09-27,3457
in-the-mood-for-love,numViews,2024-09-27,715310
in-the-mood-for-love,avgRating,2024-09-27,4.4
in-the-mood-for-love,numReviews,2024-09-27,127480
in-the-mood-for-love,numRatings,2024-09-27,525871
in-the-mood-for-love,numLikes,2024-09-27,313972
in-the-mood-for-love,numFans,2024-09-27,39680
isle-of-dogs-2018,numViews,2024-09-27,991961
isle-of-dogs-2018,avgRating,2024-09-27,3.99
isle-of-dogs-2018,numReviews,2024-09-27,98989
isle-of-dogs-2018,numRatings,2024-09-27,682812
isle-of-dogs-2018,numLikes,2024-09-27,359286
isle-of-dogs-2018,numFans,2024-09-27,12029
the-pianist,numViews,2024-09-27,1064781
the-pianist,avgRating,2024-09-27,4.38
the-pianist,numReviews,2024-09-27,52865
the-pianist,numRatings,2024-09-27,669111
the-pianist,numLikes,2024-09-27,331052
the-pianist,numFans,2024-09-27,13704
the-hateful-eight,numViews,2024-09-27,1229581
the-hateful-eight,avgRating,2024-09-27,3.96
the-hateful-eight,numReviews,2024-09-27,68339
the-hateful-eight,numRatings,2024-09-27,816681
the-hateful-eight,numLikes,2024-09-27,373075
the-hateful-eight,numFans,2024-09-27,8404
civil-war-2024,numViews,2024-09-27,727663
civil-war-2024,avgRating,2024-09-27,3.6
civil-war-2024,numReviews,2024-09-27,228873
civil-war-2024,numRatings,2024-09-27,638495
civil-war-2024,numLikes,2024-09-27,209264
civil-war-2024,numFans,2024-09-27,1796
star-wars-episode-ii-attack-of-the-clones,numViews,2024-09-27,1682036
star-wars-episode-ii-attack-of-the-clones,avgRating,2024-09-27,2.87
star-wars-episode-ii-attack-of-the-clones,numReviews,2024-09-27,99656
star-wars-episode-ii-attack-of-the-clones,numRatings,2024-09-27,941146
star-wars-episode-ii-attack-of-the-clones,numLikes,2024-09-27,296207
star-wars-episode-ii-attack-of-the-clones,numFans,2024-09-27,2685
raiders-of-the-lost-ark,numViews,2024-09-27,1459960
raiders-of-the-lost-ark,avgRating,2024-09-27,4.16
raiders-of-the-lost-ark,numReviews,2024-09-27,90988
raiders-of-the-lost-ark,numRatings,2024-09-27,822599
raiders-of-the-lost-ark,numLikes,2024-09-27,428348
raiders-of-the-lost-ark,numFans,2024-09-27,15026
turning-red,numViews,2024-09-27,1179184
turning-red,avgRating,2024-09-27,3.5
turning-red,numReviews,2024-09-27,157632
turning-red,numRatings,2024-09-27,815217
turning-red,numLikes,2024-09-27,308979
turning-red,numFans,2024-09-27,1996
legally-blonde,numViews,2024-09-27,1428815
legally-blonde,avgRating,2024-09-27,3.79
legally-blonde,numReviews,2024-09-27,125741
legally-blonde,numRatings,2024-09-27,776077
legally-blonde,numLikes,2024-09-27,396964
legally-blonde,numFans,2024-09-27,13742
furiosa-a-mad-max-saga,numViews,2024-09-27,744777
furiosa-a-mad-max-saga,avgRating,2024-09-27,3.84
furiosa-a-mad-max-saga,numReviews,2024-09-27,230688
furiosa-a-mad-max-saga,numRatings,2024-09-27,648903
furiosa-a-mad-max-saga,numLikes,2024-09-27,256064
furiosa-a-mad-max-saga,numFans,2024-09-27,1816
booksmart,numViews,2024-09-27,1038108
booksmart,avgRating,2024-09-27,3.74
booksmart,numReviews,2024-09-27,125268
booksmart,numRatings,2024-09-27,698196
booksmart,numLikes,2024-09-27,343864
booksmart,numFans,2024-09-27,8499
star-wars-the-rise-of-skywalker,numViews,2024-09-27,1535039
star-wars-the-rise-of-skywalker,avgRating,2024-09-27,2.35
star-wars-the-rise-of-skywalker,numReviews,2024-09-27,124455
star-wars-the-rise-of-skywalker,numRatings,2024-09-27,940998
star-wars-the-rise-of-skywalker,numLikes,2024-09-27,194434
star-wars-the-rise-of-skywalker,numFans,2024-09-27,615
moana-2016,numViews,2024-09-27,1819129
moana-2016,avgRating,2024-09-27,3.72
moana-2016,numReviews,2024-09-27,60009
moana-2016,numRatings,2024-09-27,946810
moana-2016,numLikes,2024-09-27,402923
moana-2016,numFans,2024-09-27,4424
triangle-of-sadness,numViews,2024-09-27,790290
triangle-of-sadness,avgRating,2024-09-27,3.69
triangle-of-sadness,numReviews,2024-09-27,171170
triangle-of-sadness,numRatings,2024-09-27,636897
triangle-of-sadness,numLikes,2024-09-27,213606
triangle-of-sadness,numFans,2024-09-27,3235
the-handmaiden,numViews,2024-09-27,657190
the-handmaiden,avgRating,2024-09-27,4.41
the-handmaiden,numReviews,2024-09-27,104384
the-handmaiden,numRatings,2024-09-27,495439
the-handmaiden,numLikes,2024-09-27,277882
